grid_idx	min_dist	dV	q
2891	7.890	+0.001795	-1.0000
2900	8.865	+0.001723	-1.0000
2901	8.778	+0.001703	-1.0000
3064	5.731	-0.001503	+1.0000
3065	6.045	-0.001562	+1.0000
3066	6.420	-0.001587	+1.0000
3067	6.846	-0.001578	+1.0000
3068	7.314	-0.001539	+1.0000
3069	7.817	-0.001479	+1.0000
3087	4.883	-0.001488	+1.0000
3088	5.057	-0.001598	+1.0000
3089	5.318	-0.001693	+1.0000
3090	5.655	-0.001755	+1.0000
3091	6.054	-0.001776	+1.0000
3092	6.504	-0.001755	+1.0000
3093	6.995	-0.001699	+1.0000
3094	7.520	-0.001619	+1.0000
3095	8.071	-0.001524	+1.0000
3111	4.417	-0.001511	+1.0000
3112	4.501	-0.001642	+1.0000
3113	4.690	-0.001774	+1.0000
3114	4.970	-0.001886	+1.0000
3115	5.329	-0.001955	+1.0000
3116	5.750	-0.001971	+1.0000
3117	6.222	-0.001935	+1.0000
3118	6.734	-0.001859	+1.0000
3119	7.278	-0.001757	+1.0000
3120	7.846	-0.001640	+1.0000
3121	8.434	-0.001518	+1.0000
3136	4.112	-0.001580	+1.0000
3137	4.202	-0.001756	+1.0000
3138	4.404	-0.001926	+1.0000
3139	4.701	-0.002067	+1.0000
3140	5.079	-0.002149	+1.0000
3141	5.520	-0.002160	+1.0000
3142	6.010	-0.002109	+1.0000
3143	6.538	-0.002011	+1.0000
3144	7.097	-0.001885	+1.0000
3145	7.678	-0.001745	+1.0000
3146	8.278	-0.001603	+1.0000
3147	8.892	-0.001466	+1.0000
3162	3.910	-0.001561	+1.0000
3163	4.005	-0.001811	+1.0000
3164	4.215	-0.002042	+1.0000
3165	4.526	-0.002222	+1.0000
3166	4.917	-0.002320	+1.0000
3167	5.371	-0.002328	+1.0000
3168	5.873	-0.002260	+1.0000
3169	6.413	-0.002140	+1.0000
3170	6.981	-0.001991	+1.0000
3171	7.572	-0.001831	+1.0000
3172	8.179	-0.001672	+1.0000
3173	8.801	-0.001519	+1.0000
3178	6.490	+0.001781	-1.0000
3179	6.012	+0.001840	-1.0000
3180	5.580	+0.001838	-1.0000
3181	5.207	+0.001743	-1.0000
3188	3.827	-0.001447	+1.0000
3189	3.924	-0.001797	+1.0000
3190	4.139	-0.002105	+1.0000
3191	4.454	-0.002332	+1.0000
3192	4.851	-0.002448	+1.0000
3193	5.311	-0.002453	+1.0000
3194	5.819	-0.002371	+1.0000
3195	6.363	-0.002233	+1.0000
3196	6.935	-0.002066	+1.0000
3197	7.529	-0.001889	+1.0000
3198	8.140	-0.001716	+1.0000
3199	8.764	-0.001553	+1.0000
3202	7.563	+0.001859	-1.0000
3203	7.126	+0.002031	-1.0000
3204	6.629	+0.002194	-1.0000
3205	6.161	+0.002325	-1.0000
3206	5.740	+0.002396	-1.0000
3207	5.379	+0.002367	-1.0000
3208	5.088	+0.002192	-1.0000
3209	4.881	+0.001835	-1.0000
3215	3.928	-0.001694	+1.0000
3216	4.170	-0.002091	+1.0000
3217	4.492	-0.002370	+1.0000
3218	4.886	-0.002507	+1.0000
3219	5.342	-0.002514	+1.0000
3220	5.848	-0.002424	+1.0000
3221	6.389	-0.002275	+1.0000
3222	6.960	-0.002097	+1.0000
3223	7.552	-0.001912	+1.0000
3224	8.161	-0.001731	+1.0000
3225	8.784	-0.001563	+1.0000
3227	8.245	+0.001720	-1.0000
3228	7.720	+0.001925	-1.0000
3229	7.224	+0.002149	-1.0000
3230	6.765	+0.002387	-1.0000
3231	6.349	+0.002625	-1.0000
3232	5.987	+0.002838	-1.0000
3233	5.688	+0.002989	-1.0000
3234	5.463	+0.003029	-1.0000
3235	5.171	+0.002904	-1.0000
3236	4.705	+0.002570	-1.0000
3237	4.268	+0.002018	-1.0000
3242	3.650	-0.001485	+1.0000
3243	3.909	-0.001978	+1.0000
3244	4.269	-0.002312	+1.0000
3245	4.706	-0.002475	+1.0000
3246	5.201	-0.002491	+1.0000
3247	5.738	-0.002405	+1.0000
3248	6.308	-0.002256	+1.0000
3249	6.901	-0.002078	+1.0000
3250	7.513	-0.001893	+1.0000
3251	8.139	-0.001713	+1.0000
3252	8.777	-0.001546	+1.0000
3254	7.997	+0.001903	-1.0000
3255	7.454	+0.002152	-1.0000
3256	6.940	+0.002433	-1.0000
3257	6.460	+0.002740	-1.0000
3258	6.023	+0.003060	-1.0000
3259	5.640	+0.003363	-1.0000
3260	5.322	+0.003605	-1.0000
3261	5.081	+0.003721	-1.0000
3262	4.928	+0.003646	-1.0000
3263	4.584	+0.003331	-1.0000
3264	4.135	+0.002771	-1.0000
3265	3.762	+0.002022	-1.0000
3270	3.763	-0.001765	+1.0000
3271	4.135	-0.002149	+1.0000
3272	4.585	-0.002342	+1.0000
3273	5.091	-0.002378	+1.0000
3274	5.639	-0.002307	+1.0000
3275	6.218	-0.002173	+1.0000
3276	6.819	-0.002007	+1.0000
3277	7.438	-0.001832	+1.0000
3278	8.070	-0.001662	+1.0000
3279	8.712	-0.001502	+1.0000
3281	8.383	+0.001817	-1.0000
3282	7.804	+0.002067	-1.0000
3283	7.247	+0.002359	-1.0000
3284	6.716	+0.002694	-1.0000
3285	6.219	+0.003070	-1.0000
3286	5.764	+0.003475	-1.0000
3287	5.363	+0.003876	-1.0000
3288	5.027	+0.004217	-1.0000
3289	4.771	+0.004419	-1.0000
3290	4.608	+0.004392	-1.0000
3291	4.523	+0.004082	-1.0000
3292	4.117	+0.003493	-1.0000
3293	3.743	+0.002695	-1.0000
3294	3.472	+0.001785	-1.0000
3298	3.744	-0.001477	+1.0000
3299	4.118	-0.001895	+1.0000
3300	4.569	-0.002116	+1.0000
3301	5.077	-0.002180	+1.0000
3302	5.627	-0.002137	+1.0000
3303	6.206	-0.002028	+1.0000
3304	6.809	-0.001887	+1.0000
3305	7.428	-0.001732	+1.0000
3306	8.061	-0.001579	+1.0000
3307	8.704	-0.001433	+1.0000
3309	8.258	+0.001926	-1.0000
3310	7.670	+0.002204	-1.0000
3311	7.102	+0.002531	-1.0000
3312	6.560	+0.002914	-1.0000
3313	6.050	+0.003353	-1.0000
3314	5.582	+0.003836	-1.0000
3315	5.166	+0.004332	-1.0000
3316	4.817	+0.004776	-1.0000
3317	4.549	+0.005067	-1.0000
3318	4.378	+0.005092	-1.0000
3319	4.314	+0.004780	-1.0000
3320	4.213	+0.004147	-1.0000
3321	3.853	+0.003286	-1.0000
3322	3.590	+0.002306	-1.0000
3327	4.218	-0.001571	+1.0000
3328	4.660	-0.001818	+1.0000
3329	5.159	-0.001916	+1.0000
3330	5.700	-0.001909	+1.0000
3331	6.273	-0.001836	+1.0000
3332	6.870	-0.001726	+1.0000
3333	7.484	-0.001599	+1.0000
3334	8.113	-0.001469	+1.0000
3336	8.801	+0.001758	-1.0000
3337	8.192	+0.002007	-1.0000
3338	7.599	+0.002304	-1.0000
3339	7.025	+0.002658	-1.0000
3340	6.476	+0.003075	-1.0000
3341	5.959	+0.003559	-1.0000
3342	5.483	+0.004103	-1.0000
3343	5.059	+0.004674	-1.0000
3344	4.702	+0.005203	-1.0000
3345	4.427	+0.005576	-1.0000
3346	4.251	+0.005659	-1.0000
3347	4.186	+0.005362	-1.0000
3348	4.115	+0.004707	-1.0000
3349	3.909	+0.003803	-1.0000
3350	3.822	+0.002776	-1.0000
3351	3.705	+0.001724	-1.0000
3356	4.851	-0.001475	+1.0000
3357	5.332	-0.001609	+1.0000
3358	5.857	-0.001642	+1.0000
3359	6.416	-0.001610	+1.0000
3360	7.001	-0.001537	+1.0000
3361	7.605	-0.001442	+1.0000
3364	8.794	+0.001799	-1.0000
3365	8.185	+0.002056	-1.0000
3366	7.591	+0.002362	-1.0000
3367	7.017	+0.002728	-1.0000
3368	6.468	+0.003161	-1.0000
3369	5.950	+0.003667	-1.0000
3370	5.473	+0.004238	-1.0000
3371	5.048	+0.004846	-1.0000
3372	4.690	+0.005420	-1.0000
3373	4.414	+0.005845	-1.0000
3374	4.238	+0.005981	-1.0000
3375	4.172	+0.005729	-1.0000
3376	4.060	+0.005104	-1.0000
3377	3.850	+0.004217	-1.0000
3378	3.762	+0.003192	-1.0000
3379	3.802	+0.002133	-1.0000
3391	8.844	+0.001813	-1.0000
3392	8.238	+0.002069	-1.0000
3393	7.648	+0.002374	-1.0000
3394	7.078	+0.002737	-1.0000
3395	6.534	+0.003166	-1.0000
3396	6.022	+0.003665	-1.0000
3397	5.552	+0.004226	-1.0000
3398	5.133	+0.004822	-1.0000
3399	4.781	+0.005389	-1.0000
3400	4.512	+0.005818	-1.0000
3401	4.339	+0.005983	-1.0000
3402	4.275	+0.005791	-1.0000
3403	4.124	+0.005246	-1.0000
3404	3.918	+0.004437	-1.0000
3405	3.831	+0.003474	-1.0000
3406	3.871	+0.002461	-1.0000
3418	8.948	+0.001801	-1.0000
3419	8.349	+0.002050	-1.0000
3420	7.768	+0.002343	-1.0000
3421	7.208	+0.002689	-1.0000
3422	6.674	+0.003094	-1.0000
3423	6.174	+0.003559	-1.0000
3424	5.716	+0.004077	-1.0000
3425	5.310	+0.004620	-1.0000
3426	4.971	+0.005130	-1.0000
3427	4.712	+0.005518	-1.0000
3428	4.547	+0.005679	-1.0000
3429	4.486	+0.005539	-1.0000
3430	4.303	+0.005091	-1.0000
3431	4.106	+0.004399	-1.0000
3432	4.023	+0.003548	-1.0000
3433	4.061	+0.002634	-1.0000
3434	4.216	+0.001752	-1.0000
3445	8.517	+0.002000	-1.0000
3446	7.948	+0.002273	-1.0000
3447	7.401	+0.002591	-1.0000
3448	6.883	+0.002958	-1.0000
3449	6.399	+0.003372	-1.0000
3450	5.958	+0.003824	-1.0000
3451	5.570	+0.004286	-1.0000
3452	5.248	+0.004712	-1.0000
3453	5.003	+0.005030	-1.0000
3454	4.848	+0.005164	-1.0000
3455	4.791	+0.005057	-1.0000
3456	4.583	+0.004700	-1.0000
3457	4.398	+0.004132	-1.0000
3458	4.321	+0.003418	-1.0000
3459	4.356	+0.002635	-1.0000
3460	4.501	+0.001866	-1.0000
3470	8.738	+0.001925	-1.0000
3471	8.184	+0.002173	-1.0000
3472	7.654	+0.002456	-1.0000
3473	7.154	+0.002777	-1.0000
3474	6.690	+0.003131	-1.0000
3475	6.269	+0.003507	-1.0000
3476	5.902	+0.003881	-1.0000
3477	5.599	+0.004216	-1.0000
3478	5.370	+0.004459	-1.0000
3479	5.226	+0.004555	-1.0000
3480	5.173	+0.004466	-1.0000
3481	4.946	+0.004181	-1.0000
3482	4.776	+0.003727	-1.0000
3483	4.705	+0.003148	-1.0000
3484	4.737	+0.002505	-1.0000
3485	4.871	+0.001860	-1.0000
3495	8.471	+0.002051	-1.0000
3496	7.961	+0.002297	-1.0000
3497	7.481	+0.002569	-1.0000
3498	7.038	+0.002862	-1.0000
3499	6.640	+0.003165	-1.0000
3500	6.295	+0.003457	-1.0000
3501	6.011	+0.003709	-1.0000
3502	5.799	+0.003883	-1.0000
3503	5.665	+0.003943	-1.0000
3504	5.617	+0.003862	-1.0000
3505	5.377	+0.003635	-1.0000
3506	5.221	+0.003275	-1.0000
3507	5.156	+0.002815	-1.0000
3508	5.185	+0.002299	-1.0000
3509	5.308	+0.001773	-1.0000
3518	8.805	+0.001916	-1.0000
3519	8.315	+0.002125	-1.0000
3520	7.857	+0.002351	-1.0000
3521	7.437	+0.002588	-1.0000
3522	7.061	+0.002825	-1.0000
3523	6.737	+0.003047	-1.0000
3524	6.473	+0.003230	-1.0000
3525	6.276	+0.003350	-1.0000
3526	6.153	+0.003381	-1.0000
3527	6.081	+0.003306	-1.0000
3528	5.860	+0.003121	-1.0000
3529	5.717	+0.002836	-1.0000
3530	5.658	+0.002474	-1.0000
3531	5.684	+0.002065	-1.0000
3541	8.712	+0.001951	-1.0000
3542	8.275	+0.002135	-1.0000
3543	7.877	+0.002323	-1.0000
3544	7.524	+0.002506	-1.0000
3545	7.221	+0.002671	-1.0000
3546	6.975	+0.002801	-1.0000
3547	6.793	+0.002880	-1.0000
3548	6.679	+0.002889	-1.0000
3549	6.586	+0.002820	-1.0000
3550	6.383	+0.002668	-1.0000
3551	6.252	+0.002442	-1.0000
3552	6.198	+0.002156	-1.0000
3553	6.222	+0.001833	-1.0000
3562	8.730	+0.001930	-1.0000
3563	8.354	+0.002077	-1.0000
3564	8.021	+0.002216	-1.0000
3565	7.737	+0.002337	-1.0000
3566	7.508	+0.002428	-1.0000
3567	7.339	+0.002476	-1.0000
3568	7.235	+0.002472	-1.0000
3569	7.125	+0.002407	-1.0000
3570	6.938	+0.002282	-1.0000
3571	6.817	+0.002101	-1.0000
3572	6.768	+0.001874	-1.0000
3581	8.859	+0.001853	-1.0000
3582	8.546	+0.001958	-1.0000
3583	8.281	+0.002046	-1.0000
3584	8.067	+0.002108	-1.0000
3585	7.910	+0.002135	-1.0000
3586	7.813	+0.002122	-1.0000
3587	7.690	+0.002063	-1.0000
3588	7.516	+0.001959	-1.0000
3589	7.406	+0.001812	-1.0000
3598	8.846	+0.001795	-1.0000
3599	8.647	+0.001836	-1.0000
3600	8.501	+0.001849	-1.0000
3601	8.410	+0.001831	-1.0000
3602	8.275	+0.001777	-1.0000
3764	5.775	-0.001492	+1.0000
3765	6.101	-0.001559	+1.0000
3766	6.472	-0.001590	+1.0000
3767	6.895	-0.001584	+1.0000
3768	7.360	-0.001548	+1.0000
3769	7.861	-0.001488	+1.0000
3787	4.634	-0.001501	+1.0000
3788	5.028	-0.001620	+1.0000
3789	5.290	-0.001726	+1.0000
3790	5.628	-0.001795	+1.0000
3791	6.029	-0.001819	+1.0000
3792	6.481	-0.001798	+1.0000
3793	6.974	-0.001740	+1.0000
3794	7.500	-0.001657	+1.0000
3795	8.052	-0.001558	+1.0000
3796	8.626	-0.001453	+1.0000
3808	3.688	-0.001423	+1.0000
3809	3.682	-0.001548	+1.0000
3810	3.807	-0.001605	+1.0000
3811	4.051	-0.001661	+1.0000
3812	4.357	-0.001755	+1.0000
3813	4.551	-0.001878	+1.0000
3814	4.840	-0.001992	+1.0000
3815	5.208	-0.002063	+1.0000
3816	5.638	-0.002076	+1.0000
3817	6.119	-0.002033	+1.0000
3818	6.639	-0.001948	+1.0000
3819	7.189	-0.001835	+1.0000
3820	7.764	-0.001708	+1.0000
3821	8.358	-0.001576	+1.0000
3822	8.967	-0.001448	+1.0000
3834	3.523	-0.001575	+1.0000
3835	3.517	-0.001795	+1.0000
3836	3.647	-0.001874	+1.0000
3837	3.828	-0.001914	+1.0000
3838	3.925	-0.002002	+1.0000
3839	4.139	-0.002141	+1.0000
3840	4.455	-0.002276	+1.0000
3841	4.851	-0.002353	+1.0000
3842	5.311	-0.002353	+1.0000
3843	5.819	-0.002283	+1.0000
3844	6.363	-0.002164	+1.0000
3845	6.936	-0.002016	+1.0000
3846	7.530	-0.001856	+1.0000
3847	8.140	-0.001696	+1.0000
3848	8.765	-0.001544	+1.0000
3861	3.493	-0.001428	+1.0000
3862	3.487	-0.001816	+1.0000
3863	3.504	-0.001990	+1.0000
3864	3.471	-0.002069	+1.0000
3865	3.578	-0.002194	+1.0000
3866	3.812	-0.002385	+1.0000
3867	4.153	-0.002562	+1.0000
3868	4.576	-0.002652	+1.0000
3869	5.060	-0.002636	+1.0000
3870	5.591	-0.002533	+1.0000
3871	6.156	-0.002374	+1.0000
3872	6.746	-0.002188	+1.0000
3873	7.355	-0.001994	+1.0000
3874	7.979	-0.001805	+1.0000
3875	8.615	-0.001630	+1.0000
3889	3.444	-0.001559	+1.0000
3890	3.264	-0.001909	+1.0000
3891	3.229	-0.002099	+1.0000
3892	3.344	-0.002319	+1.0000
3893	3.593	-0.002601	+1.0000
3894	3.953	-0.002836	+1.0000
3895	4.395	-0.002940	+1.0000
3896	4.898	-0.002904	+1.0000
3897	5.444	-0.002763	+1.0000
3898	6.022	-0.002563	+1.0000
3899	6.624	-0.002337	+1.0000
3900	7.244	-0.002110	+1.0000
3901	7.877	-0.001895	+1.0000
3902	8.520	-0.001698	+1.0000
3907	6.583	+0.001837	-1.0000
3908	6.031	+0.001973	-1.0000
3909	5.513	+0.002080	-1.0000
3910	5.039	+0.002127	-1.0000
3911	4.622	+0.002073	-1.0000
3912	4.280	+0.001851	-1.0000
3917	3.165	-0.001673	+1.0000
3918	3.128	-0.002030	+1.0000
3919	3.246	-0.002392	+1.0000
3920	3.503	-0.002784	+1.0000
3921	3.871	-0.003076	+1.0000
3922	4.321	-0.003186	+1.0000
3923	4.832	-0.003124	+1.0000
3924	5.385	-0.002946	+1.0000
3925	5.969	-0.002707	+1.0000
3926	6.576	-0.002447	+1.0000
3927	7.199	-0.002193	+1.0000
3928	7.836	-0.001956	+1.0000
3929	8.483	-0.001744	+1.0000
3932	7.699	+0.001807	-1.0000
3933	7.202	+0.002015	-1.0000
3934	6.720	+0.002237	-1.0000
3935	6.180	+0.002462	-1.0000
3936	5.675	+0.002668	-1.0000
3937	5.216	+0.002820	-1.0000
3938	4.815	+0.002865	-1.0000
3939	4.488	+0.002725	-1.0000
3940	4.252	+0.002305	-1.0000
3942	3.298	-0.002369	+1.0000
3943	3.551	-0.002887	+1.0000
3944	3.914	-0.003231	+1.0000
3945	4.360	-0.003342	+1.0000
3946	4.866	-0.003258	+1.0000
3947	5.416	-0.003051	+1.0000
3948	5.997	-0.002785	+1.0000
3949	6.601	-0.002503	+1.0000
3950	7.223	-0.002231	+1.0000
3951	7.858	-0.001982	+1.0000
3952	8.503	-0.001760	+1.0000
3954	7.915	+0.001830	-1.0000
3955	7.366	+0.002073	-1.0000
3956	6.845	+0.002348	-1.0000
3957	6.358	+0.002654	-1.0000
3958	5.914	+0.002978	-1.0000
3959	5.523	+0.003295	-1.0000
3960	5.198	+0.003560	-1.0000
3961	4.951	+0.003705	-1.0000
3962	4.613	+0.003640	-1.0000
3963	4.199	+0.003270	-1.0000
3964	3.754	+0.002532	-1.0000
3965	3.340	-0.002834	+1.0000
3966	3.754	-0.003238	+1.0000
3967	4.244	-0.003360	+1.0000
3968	4.787	-0.003270	+1.0000
3969	5.366	-0.003053	+1.0000
3970	5.971	-0.002779	+1.0000
3971	6.595	-0.002492	+1.0000
3972	7.233	-0.002218	+1.0000
3973	7.882	-0.001968	+1.0000
3974	8.538	-0.001746	+1.0000
3976	8.245	+0.001781	-1.0000
3977	7.656	+0.002033	-1.0000
3978	7.087	+0.002330	-1.0000
3979	6.544	+0.002677	-1.0000
3980	6.032	+0.003074	-1.0000
3981	5.563	+0.003510	-1.0000
3982	5.145	+0.003957	-1.0000
3983	4.794	+0.004356	-1.0000
3984	4.525	+0.004615	-1.0000
3985	4.353	+0.004624	-1.0000
3986	4.109	+0.004289	-1.0000
3987	3.167	-0.002609	+1.0000
3988	3.601	-0.003070	+1.0000
3989	4.110	-0.003217	+1.0000
3990	4.668	-0.003143	+1.0000
3991	5.260	-0.002942	+1.0000
3992	5.876	-0.002684	+1.0000
3993	6.509	-0.002412	+1.0000
3994	7.155	-0.002150	+1.0000
3995	7.810	-0.001911	+1.0000
3996	8.472	-0.001698	+1.0000
3998	8.058	+0.001926	-1.0000
3999	7.454	+0.002217	-1.0000
4000	6.868	+0.002566	-1.0000
4001	6.306	+0.002983	-1.0000
4002	5.774	+0.003474	-1.0000
4003	5.281	+0.004034	-1.0000
4004	4.840	+0.004632	-1.0000
4005	4.465	+0.005195	-1.0000
4006	4.174	+0.005596	-1.0000
4007	3.987	+0.005674	-1.0000
4008	3.896	+0.005318	-1.0000
4009	3.144	-0.002267	+1.0000
4010	3.581	-0.002752	+1.0000
4011	4.092	-0.002926	+1.0000
4012	4.653	-0.002889	+1.0000
4013	5.247	-0.002727	+1.0000
4014	5.864	-0.002506	+1.0000
4015	6.498	-0.002266	+1.0000
4016	7.145	-0.002032	+1.0000
4017	7.801	-0.001816	+1.0000
4018	8.464	-0.001621	+1.0000
4019	8.556	+0.001779	-1.0000
4020	7.928	+0.002046	-1.0000
4021	7.314	+0.002370	-1.0000
4022	6.716	+0.002764	-1.0000
4023	6.140	+0.003245	-1.0000
4024	5.592	+0.003823	-1.0000
4025	5.081	+0.004502	-1.0000
4026	4.621	+0.005257	-1.0000
4027	4.226	+0.006005	-1.0000
4028	3.918	+0.006577	-1.0000
4029	3.718	+0.006740	-1.0000
4031	3.274	-0.001846	+1.0000
4032	3.696	-0.002323	+1.0000
4033	4.193	-0.002527	+1.0000
4034	4.742	-0.002538	+1.0000
4035	5.326	-0.002431	+1.0000
4036	5.935	-0.002263	+1.0000
4037	6.562	-0.002069	+1.0000
4038	7.203	-0.001874	+1.0000
4039	7.854	-0.001688	+1.0000
4040	8.513	-0.001517	+1.0000
4041	8.492	+0.001851	-1.0000
4042	7.859	+0.002135	-1.0000
4043	7.239	+0.002482	-1.0000
4044	6.634	+0.002909	-1.0000
4045	6.050	+0.003435	-1.0000
4046	5.493	+0.004079	-1.0000
4047	4.972	+0.004851	-1.0000
4048	4.501	+0.005734	-1.0000
4049	4.095	+0.006645	-1.0000
4050	3.776	+0.007386	-1.0000
4053	3.934	-0.001824	+1.0000
4054	4.404	-0.002062	+1.0000
4055	4.929	-0.002130	+1.0000
4056	5.494	-0.002086	+1.0000
4057	6.086	-0.001978	+1.0000
4058	6.699	-0.001837	+1.0000
4059	7.328	-0.001686	+1.0000
4060	7.969	-0.001536	+1.0000
4062	8.486	+0.001894	-1.0000
4063	7.852	+0.002186	-1.0000
4064	7.231	+0.002545	-1.0000
4065	6.626	+0.002987	-1.0000
4066	6.041	+0.003533	-1.0000
4067	5.483	+0.004206	-1.0000
4068	4.961	+0.005020	-1.0000
4069	4.488	+0.005962	-1.0000
4070	4.081	+0.006952	-1.0000
4071	3.761	+0.007794	-1.0000
4075	4.711	-0.001576	+1.0000
4076	5.205	-0.001703	+1.0000
4077	5.742	-0.001723	+1.0000
4078	6.312	-0.001675	+1.0000
4079	6.905	-0.001588	+1.0000
4080	7.516	-0.001482	+1.0000
4083	8.536	+0.001908	-1.0000
4084	7.907	+0.002199	-1.0000
4085	7.291	+0.002555	-1.0000
4086	6.691	+0.002992	-1.0000
4087	6.112	+0.003530	-1.0000
4088	5.561	+0.004189	-1.0000
4089	5.048	+0.004981	-1.0000
4090	4.584	+0.005892	-1.0000
4091	4.186	+0.006847	-1.0000
4092	3.875	+0.007672	-1.0000
4093	3.672	+0.008095	-1.0000
4094	3.597	+0.007888	-1.0000
4106	8.644	+0.001893	-1.0000
4107	8.023	+0.002174	-1.0000
4108	7.416	+0.002515	-1.0000
4109	6.827	+0.002929	-1.0000
4110	6.261	+0.003432	-1.0000
4111	5.725	+0.004039	-1.0000
4112	5.228	+0.004754	-1.0000
4113	4.781	+0.005559	-1.0000
4114	4.401	+0.006386	-1.0000
4115	4.106	+0.007091	-1.0000
4116	3.916	+0.007471	-1.0000
4117	3.845	+0.007356	-1.0000
4118	3.707	+0.006740	-1.0000
4119	3.605	+0.002012	-1.0000
4131	8.806	+0.001852	-1.0000
4132	8.197	+0.002116	-1.0000
4133	7.605	+0.002431	-1.0000
4134	7.031	+0.002808	-1.0000
4135	6.483	+0.003258	-1.0000
4136	5.967	+0.003787	-1.0000
4137	5.491	+0.004394	-1.0000
4138	5.068	+0.005056	-1.0000
4139	4.712	+0.005712	-1.0000
4140	4.437	+0.006254	-1.0000
4141	4.262	+0.006545	-1.0000
4142	4.197	+0.006471	-1.0000
4143	4.028	+0.006016	-1.0000
4144	3.817	+0.005253	-1.0000
4145	3.728	+0.004278	-1.0000
4146	3.768	+0.003204	-1.0000
4147	3.935	+0.002162	-1.0000
4158	8.427	+0.002030	-1.0000
4159	7.851	+0.002313	-1.0000
4160	7.297	+0.002645	-1.0000
4161	6.771	+0.003032	-1.0000
4162	6.278	+0.003475	-1.0000
4163	5.828	+0.003966	-1.0000
4164	5.431	+0.004481	-1.0000
4165	5.100	+0.004970	-1.0000
4166	4.847	+0.005358	-1.0000
4167	4.687	+0.005554	-1.0000
4168	4.628	+0.005490	-1.0000
4169	4.438	+0.005148	-1.0000
4170	4.247	+0.004566	-1.0000
4171	4.167	+0.003812	-1.0000
4172	4.203	+0.002968	-1.0000
4173	4.353	+0.002130	-1.0000
4184	8.706	+0.001924	-1.0000
4185	8.150	+0.002172	-1.0000
4186	7.618	+0.002457	-1.0000
4187	7.115	+0.002780	-1.0000
4188	6.648	+0.003138	-1.0000
4189	6.225	+0.003522	-1.0000
4190	5.855	+0.003908	-1.0000
4191	5.549	+0.004259	-1.0000
4192	5.318	+0.004523	-1.0000
4193	5.173	+0.004642	-1.0000
4194	5.119	+0.004576	-1.0000
4195	4.913	+0.004312	-1.0000
4196	4.742	+0.003871	-1.0000
4197	4.670	+0.003297	-1.0000
4198	4.703	+0.002649	-1.0000
4199	4.837	+0.001993	-1.0000
4209	8.497	+0.002019	-1.0000
4210	7.988	+0.002258	-1.0000
4211	7.510	+0.002522	-1.0000
4212	7.069	+0.002805	-1.0000
4213	6.672	+0.003098	-1.0000
4214	6.329	+0.003381	-1.0000
4215	6.047	+0.003626	-1.0000
4216	5.836	+0.003798	-1.0000
4217	5.703	+0.003863	-1.0000
4218	5.655	+0.003795	-1.0000
4219	5.437	+0.003586	-1.0000
4220	5.283	+0.003249	-1.0000
4221	5.219	+0.002814	-1.0000
4222	5.248	+0.002319	-1.0000
4223	5.369	+0.001811	-1.0000
4232	8.885	+0.001862	-1.0000
4233	8.400	+0.002059	-1.0000
4234	7.946	+0.002271	-1.0000
4235	7.531	+0.002492	-1.0000
4236	7.160	+0.002712	-1.0000
4237	6.841	+0.002916	-1.0000
4238	6.581	+0.003084	-1.0000
4239	6.388	+0.003193	-1.0000
4240	6.267	+0.003222	-1.0000
4241	6.213	+0.003154	-1.0000
4242	5.998	+0.002986	-1.0000
4243	5.858	+0.002726	-1.0000
4244	5.800	+0.002393	-1.0000
4245	5.826	+0.002014	-1.0000
4255	8.848	+0.001869	-1.0000
4256	8.419	+0.002037	-1.0000
4257	8.028	+0.002207	-1.0000
4258	7.681	+0.002370	-1.0000
4259	7.384	+0.002516	-1.0000
4260	7.144	+0.002630	-1.0000
4261	6.966	+0.002697	-1.0000
4262	6.856	+0.002702	-1.0000
4263	6.782	+0.002638	-1.0000
4264	6.585	+0.002500	-1.0000
4265	6.458	+0.002296	-1.0000
4266	6.405	+0.002039	-1.0000
4267	6.429	+0.001746	-1.0000
4276	8.921	+0.001823	-1.0000
4277	8.553	+0.001953	-1.0000
4278	8.228	+0.002074	-1.0000
4279	7.952	+0.002177	-1.0000
4280	7.729	+0.002253	-1.0000
4281	7.565	+0.002291	-1.0000
4282	7.464	+0.002283	-1.0000
4283	7.373	+0.002223	-1.0000
4284	7.192	+0.002109	-1.0000
4285	7.076	+0.001947	-1.0000
4286	7.028	+0.001745	-1.0000
4295	8.797	+0.001819	-1.0000
4296	8.539	+0.001892	-1.0000
4297	8.333	+0.001941	-1.0000
4298	8.181	+0.001961	-1.0000
4299	8.087	+0.001944	-1.0000
4300	7.982	+0.001889	-1.0000
4301	7.815	+0.001795	-1.0000
4456	6.242	-0.001488	+1.0000
4457	6.673	-0.001528	+1.0000
4458	7.084	-0.001531	+1.0000
4459	7.538	-0.001502	+1.0000
4460	8.027	-0.001450	+1.0000
4478	4.913	-0.001514	+1.0000
4479	5.384	-0.001649	+1.0000
4480	5.774	-0.001738	+1.0000
4481	6.166	-0.001774	+1.0000
4482	6.608	-0.001761	+1.0000
4483	7.092	-0.001711	+1.0000
4484	7.610	-0.001634	+1.0000
4485	8.155	-0.001541	+1.0000
4486	8.722	-0.001440	+1.0000
4498	3.378	-0.001450	+1.0000
4501	3.770	-0.001485	+1.0000
4502	4.137	-0.001633	+1.0000
4503	4.581	-0.001806	+1.0000
4504	4.910	-0.001953	+1.0000
4505	5.273	-0.002044	+1.0000
4506	5.698	-0.002068	+1.0000
