grid_idx	min_dist	dV	q
6732	3.736	-0.003893	+1.0000
6733	4.307	-0.003424	+1.0000
6734	4.911	-0.002992	+1.0000
6735	5.537	-0.002609	+1.0000
6736	6.180	-0.002277	+1.0000
6737	6.833	-0.001992	+1.0000
6738	7.495	-0.001749	+1.0000
6739	8.164	-0.001543	+1.0000
6740	8.837	-0.001368	+1.0000
6741	8.523	+0.001724	-1.0000
6742	7.830	+0.002001	-1.0000
6743	7.139	+0.002351	-1.0000
6744	6.450	+0.002803	-1.0000
6745	5.763	+0.003403	-1.0000
6746	5.080	+0.004226	-1.0000
6747	4.402	+0.005406	-1.0000
6748	3.732	+0.007196	-1.0000
6749	3.540	-0.003112	+1.0000
6750	4.017	-0.002918	+1.0000
6751	4.552	-0.002676	+1.0000
6752	5.127	-0.002421	+1.0000
6753	5.730	-0.002172	+1.0000
6754	6.353	-0.001941	+1.0000
6755	6.991	-0.001732	+1.0000
6756	7.639	-0.001546	+1.0000
6757	8.296	-0.001383	+1.0000
6758	8.959	-0.001240	+1.0000
6759	8.631	+0.001715	-1.0000
6760	7.948	+0.001984	-1.0000
6761	7.267	+0.002320	-1.0000
6762	6.591	+0.002749	-1.0000
6763	5.921	+0.003310	-1.0000
6764	5.258	+0.004063	-1.0000
6765	4.607	+0.005107	-1.0000
6766	3.971	+0.006608	-1.0000
6767	3.613	-0.001913	+1.0000
6768	3.960	-0.002095	+1.0000
6769	4.392	-0.002113	+1.0000
6770	4.886	-0.002039	+1.0000
6771	5.426	-0.001918	+1.0000
6772	5.999	-0.001775	+1.0000
6773	6.597	-0.001627	+1.0000
6774	7.213	-0.001483	+1.0000
6775	7.843	-0.001347	+1.0000
6776	8.484	-0.001223	+1.0000
6777	8.793	+0.001683	-1.0000
6778	8.123	+0.001936	-1.0000
6779	7.459	+0.002248	-1.0000
6780	6.803	+0.002641	-1.0000
6781	6.155	+0.003141	-1.0000
6782	5.521	+0.003791	-1.0000
6783	4.904	+0.004652	-1.0000
6784	4.313	+0.005806	-1.0000
6785	3.759	+0.007360	-1.0000
6786	3.991	-0.000978	+1.0000
6787	4.452	-0.001316	+1.0000
6788	4.840	-0.001469	+1.0000
6789	5.293	-0.001511	+1.0000
6790	5.795	-0.001487	+1.0000
6791	6.335	-0.001425	+1.0000
6792	6.903	-0.001342	+1.0000
6793	7.494	-0.001251	+1.0000
6794	8.102	-0.001159	+1.0000
6795	8.724	-0.001069	+1.0000
6796	8.355	+0.001864	-1.0000
6797	7.710	+0.002146	-1.0000
6798	7.077	+0.002492	-1.0000
6799	6.457	+0.002921	-1.0000
6800	5.855	+0.003458	-1.0000
6801	5.278	+0.004133	-1.0000
6802	4.734	+0.004976	-1.0000
6803	4.235	+0.006006	-1.0000
6804	3.801	+0.007188	-1.0000
6808	5.342	-0.000974	+1.0000
6809	5.756	-0.001086	+1.0000
6810	6.220	-0.001128	+1.0000
6811	6.726	-0.001123	+1.0000
6812	7.264	-0.001091	+1.0000
6813	7.828	-0.001042	+1.0000
6814	8.412	-0.000985	+1.0000
6815	8.636	+0.001773	-1.0000
6816	8.015	+0.002021	-1.0000
6817	7.407	+0.002318	-1.0000
6818	6.818	+0.002676	-1.0000
6819	6.251	+0.003106	-1.0000
6820	5.713	+0.003618	-1.0000
6821	5.215	+0.004218	-1.0000
6822	4.767	+0.004891	-1.0000
6823	4.386	+0.005587	-1.0000
6824	4.090	+0.006200	-1.0000
6825	3.899	+0.006577	-1.0000
6826	3.828	+0.006590	-1.0000
6827	3.853	+0.006220	-1.0000
6828	3.632	+0.005534	-1.0000
6829	3.581	+0.003462	-1.0000
6830	3.756	+0.002326	-1.0000
6831	4.046	+0.001338	-1.0000
6842	8.964	+0.001671	-1.0000
6843	8.367	+0.001885	-1.0000
6844	7.787	+0.002134	-1.0000
6845	7.228	+0.002426	-1.0000
6846	6.696	+0.002762	-1.0000
6847	6.198	+0.003145	-1.0000
6848	5.741	+0.003567	-1.0000
6849	5.338	+0.004008	-1.0000
6850	5.001	+0.004427	-1.0000
6851	4.743	+0.004762	-1.0000
6852	4.579	+0.004937	-1.0000
6853	4.519	+0.004896	-1.0000
6854	4.503	+0.004624	-1.0000
6855	4.315	+0.004144	-1.0000
6856	4.236	+0.003498	-1.0000
6857	4.272	+0.002749	-1.0000
6858	4.420	+0.001983	-1.0000
6859	4.669	+0.001282	-1.0000
6869	8.761	+0.001744	-1.0000
6870	8.209	+0.001950	-1.0000
6871	7.681	+0.002184	-1.0000
6872	7.182	+0.002444	-1.0000
6873	6.720	+0.002727	-1.0000
6874	6.302	+0.003024	-1.0000
6875	5.937	+0.003315	-1.0000
6876	5.635	+0.003573	-1.0000
6877	5.408	+0.003759	-1.0000
6878	5.265	+0.003835	-1.0000
6879	5.212	+0.003771	-1.0000
6880	5.165	+0.003561	-1.0000
6881	5.002	+0.003213	-1.0000
6882	4.934	+0.002758	-1.0000
6883	4.965	+0.002235	-1.0000
6884	5.093	+0.001694	-1.0000
6885	5.311	+0.001182	-1.0000
6894	8.667	+0.001773	-1.0000
6895	8.168	+0.001959	-1.0000
6896	7.702	+0.002158	-1.0000
6897	7.272	+0.002367	-1.0000
6898	6.888	+0.002576	-1.0000
6899	6.555	+0.002770	-1.0000
6900	6.283	+0.002930	-1.0000
6901	6.081	+0.003033	-1.0000
6902	5.954	+0.003058	-1.0000
6903	5.907	+0.002988	-1.0000
6904	5.837	+0.002821	-1.0000
6905	5.693	+0.002562	-1.0000
6906	5.633	+0.002230	-1.0000
6907	5.660	+0.001851	-1.0000
6908	5.773	+0.001455	-1.0000
6909	5.966	+0.001072	-1.0000
6917	8.685	+0.001753	-1.0000
6918	8.248	+0.001906	-1.0000
6919	7.848	+0.002060	-1.0000
6920	7.493	+0.002207	-1.0000
6921	7.189	+0.002337	-1.0000
6922	6.942	+0.002437	-1.0000
6923	6.759	+0.002492	-1.0000
6924	6.645	+0.002490	-1.0000
6925	6.603	+0.002422	-1.0000
6926	6.514	+0.002286	-1.0000
6927	6.386	+0.002088	-1.0000
6928	6.333	+0.001839	-1.0000
6929	6.357	+0.001556	-1.0000
6930	6.457	+0.001259	-1.0000
6931	6.630	+0.000966	-1.0000
6938	8.815	+0.001686	-1.0000
6939	8.443	+0.001800	-1.0000
6940	8.114	+0.001904	-1.0000
6941	7.834	+0.001991	-1.0000
6942	7.608	+0.002052	-1.0000
6943	7.441	+0.002079	-1.0000
6944	7.338	+0.002063	-1.0000
6945	7.300	+0.002000	-1.0000
6946	7.196	+0.001889	-1.0000
6947	7.080	+0.001734	-1.0000
6948	7.032	+0.001542	-1.0000
6949	7.054	+0.001326	-1.0000
6950	7.144	+0.001097	-1.0000
6951	7.301	+0.000869	-1.0000
6957	8.747	+0.001653	-1.0000
6958	8.487	+0.001711	-1.0000
6959	8.279	+0.001748	-1.0000
6960	8.126	+0.001757	-1.0000
6961	8.032	+0.001735	-1.0000
6962	7.997	+0.001678	-1.0000
6963	7.881	+0.001586	-1.0000
6964	7.775	+0.001462	-1.0000
6965	7.731	+0.001311	-1.0000
6966	7.751	+0.001142	-1.0000
6967	7.833	+0.000963	-1.0000
6972	8.955	+0.001503	-1.0000
6973	8.814	+0.001502	-1.0000
6974	8.727	+0.001477	-1.0000
6975	8.695	+0.001426	-1.0000
6976	8.568	+0.001349	-1.0000
6977	8.471	+0.001249	-1.0000
6978	8.431	+0.001128	-1.0000
6979	8.449	+0.000994	-1.0000
6980	8.525	+0.000851	-1.0000
7041	7.197	-0.000964	+1.0000
7042	7.591	-0.001013	+1.0000
7043	8.027	-0.001046	+1.0000
7044	8.499	-0.001061	+1.0000
7059	6.236	-0.000997	+1.0000
7060	6.614	-0.001086	+1.0000
7061	7.041	-0.001153	+1.0000
7062	7.509	-0.001195	+1.0000
7063	8.012	-0.001211	+1.0000
7064	8.542	-0.001205	+1.0000
7079	5.286	-0.000952	+1.0000
7080	5.640	-0.001108	+1.0000
7081	6.056	-0.001238	+1.0000
7082	6.520	-0.001331	+1.0000
7083	7.023	-0.001383	+1.0000
7084	7.558	-0.001398	+1.0000
7085	8.117	-0.001383	+1.0000
7086	8.643	-0.001346	+1.0000
7102	4.674	-0.000988	+1.0000
7103	5.072	-0.001242	+1.0000
7104	5.530	-0.001438	+1.0000
7105	6.035	-0.001565	+1.0000
7106	6.575	-0.001627	+1.0000
7107	7.143	-0.001635	+1.0000
7108	7.655	-0.001603	+1.0000
7109	8.137	-0.001543	+1.0000
7110	8.649	-0.001466	+1.0000
7118	4.584	-0.001010	+1.0000
7119	4.129	-0.001201	+1.0000
7120	3.750	-0.001161	+1.0000
7126	4.091	-0.000997	+1.0000
7127	4.540	-0.001425	+1.0000
7128	5.047	-0.001719	+1.0000
7129	5.595	-0.001887	+1.0000
7130	6.174	-0.001952	+1.0000
7131	6.669	-0.001941	+1.0000
7132	7.149	-0.001878	+1.0000
7133	7.662	-0.001783	+1.0000
7134	8.204	-0.001670	+1.0000
7135	8.768	-0.001551	+1.0000
7144	4.109	-0.001367	+1.0000
7145	3.595	-0.001798	+1.0000
7146	2.792	+0.001202	-1.0000
7148	3.551	-0.001006	+1.0000
7149	4.060	-0.001720	+1.0000
7150	4.619	-0.002142	+1.0000
7151	5.213	-0.002345	+1.0000
7152	5.683	-0.002394	+1.0000
7153	6.160	-0.002339	+1.0000
7154	6.677	-0.002222	+1.0000
7155	7.224	-0.002071	+1.0000
7156	7.796	-0.001908	+1.0000
7157	8.388	-0.001745	+1.0000
7158	8.959	-0.001590	+1.0000
7166	4.119	-0.000983	+1.0000
7167	3.598	-0.001845	+1.0000
7168	3.076	-0.001171	+1.0000
7169	3.652	-0.002267	+1.0000
7170	4.265	-0.002809	+1.0000
7171	4.699	-0.003012	+1.0000
7172	5.173	-0.002999	+1.0000
7173	5.693	-0.002858	+1.0000
7174	6.248	-0.002649	+1.0000
7175	6.830	-0.002415	+1.0000
7176	7.433	-0.002181	+1.0000
7177	7.994	-0.001961	+1.0000
7178	8.570	-0.001760	+1.0000
7188	2.700	-0.001926	+1.0000
7189	3.335	-0.003295	+1.0000
7190	3.719	-0.003869	+1.0000
7191	4.186	-0.003985	+1.0000
7192	4.711	-0.003827	+1.0000
7193	5.277	-0.003526	+1.0000
7194	5.872	-0.003171	+1.0000
7195	6.475	-0.002816	+1.0000
7196	7.036	-0.002486	+1.0000
7197	7.620	-0.002193	+1.0000
7198	8.222	-0.001937	+1.0000
7199	8.839	-0.001717	+1.0000
7208	3.202	-0.005514	+1.0000
7209	3.734	-0.005388	+1.0000
7210	4.314	-0.004939	+1.0000
7211	4.926	-0.004365	+1.0000
7212	5.519	-0.003788	+1.0000
7213	6.088	-0.003265	+1.0000
7214	6.681	-0.002814	+1.0000
7215	7.294	-0.002433	+1.0000
7216	7.921	-0.002115	+1.0000
7217	8.559	-0.001849	+1.0000
7219	8.328	+0.000825	-1.0000
7220	7.682	+0.000884	-1.0000
7221	7.045	+0.000944	-1.0000
7222	6.422	+0.001002	-1.0000
7223	5.816	+0.001057	-1.0000
7224	5.234	+0.001101	-1.0000
7225	4.653	+0.001123	-1.0000
7226	3.958	+0.001098	-1.0000
7227	4.001	-0.006378	+1.0000
7228	4.578	-0.005370	+1.0000
7229	5.155	-0.004478	+1.0000
7230	5.760	-0.003739	+1.0000
7231	6.384	-0.003143	+1.0000
7232	7.023	-0.002665	+1.0000
7233	7.672	-0.002281	+1.0000
7234	8.329	-0.001970	+1.0000
7235	8.993	-0.001717	+1.0000
7236	8.868	+0.000889	-1.0000
7237	8.204	+0.000970	-1.0000
7238	7.546	+0.001060	-1.0000
7239	6.897	+0.001160	-1.0000
7240	6.259	+0.001273	-1.0000
7241	5.636	+0.001400	-1.0000
7242	5.033	+0.001550	-1.0000
7243	4.458	+0.001741	-1.0000
7244	3.925	+0.002013	-1.0000
7245	3.662	-0.008115	+1.0000
7246	4.249	-0.006476	+1.0000
7247	4.865	-0.005181	+1.0000
7248	5.502	-0.004194	+1.0000
7249	6.153	-0.003443	+1.0000
7250	6.813	-0.002869	+1.0000
7251	7.480	-0.002422	+1.0000
7252	8.153	-0.002070	+1.0000
7253	8.830	-0.001789	+1.0000
7254	8.807	+0.001012	-1.0000
7255	8.138	+0.001119	-1.0000
7256	7.474	+0.001244	-1.0000
7257	6.819	+0.001388	-1.0000
7258	6.172	+0.001558	-1.0000
7259	5.539	+0.001762	-1.0000
7260	4.925	+0.002016	-1.0000
7261	4.336	+0.002355	-1.0000
7262	3.785	+0.002859	-1.0000
7263	4.016	-0.007517	+1.0000
7264	4.664	-0.005791	+1.0000
7265	5.324	-0.004564	+1.0000
7266	5.994	-0.003677	+1.0000
7267	6.670	-0.003021	+1.0000
7268	7.351	-0.002524	+1.0000
7269	8.034	-0.002140	+1.0000
7270	8.721	-0.001837	+1.0000
7271	8.644	+0.001134	-1.0000
7272	7.983	+0.001270	-1.0000
7273	7.329	+0.001431	-1.0000
7274	6.685	+0.001621	-1.0000
7275	6.053	+0.001850	-1.0000
7276	5.438	+0.002129	-1.0000
7277	4.845	+0.002476	-1.0000
7278	4.286	+0.002923	-1.0000
7279	3.771	+0.003538	-1.0000
7280	3.897	-0.008228	+1.0000
7281	4.561	-0.006170	+1.0000
7282	5.235	-0.004778	+1.0000
7283	5.915	-0.003804	+1.0000
7284	6.599	-0.003099	+1.0000
7285	7.286	-0.002574	+1.0000
7286	7.976	-0.002172	+1.0000
7287	8.667	-0.001858	+1.0000
7288	8.502	+0.001254	-1.0000
7289	7.829	+0.001418	-1.0000
7290	7.161	+0.001615	-1.0000
7291	6.500	+0.001853	-1.0000
7292	5.848	+0.002142	-1.0000
7293	5.209	+0.002497	-1.0000
7294	4.587	+0.002932	-1.0000
7295	3.991	+0.003466	-1.0000
7296	3.901	-0.008344	+1.0000
7297	4.565	-0.006205	+1.0000
7298	5.239	-0.004785	+1.0000
7299	5.918	-0.003800	+1.0000
7300	6.602	-0.003091	+1.0000
7301	7.289	-0.002564	+1.0000
7302	7.978	-0.002162	+1.0000
7303	8.669	-0.001848	+1.0000
7304	8.416	+0.001365	-1.0000
7305	7.735	+0.001557	-1.0000
7306	7.058	+0.001790	-1.0000
7307	6.387	+0.002076	-1.0000
7308	5.722	+0.002429	-1.0000
7309	5.067	+0.002867	-1.0000
7310	4.425	+0.003408	-1.0000
7311	3.804	+0.004058	-1.0000
7312	4.030	-0.007794	+1.0000
7313	4.675	-0.005877	+1.0000
7314	5.335	-0.004579	+1.0000
7315	6.003	-0.003664	+1.0000
7316	6.678	-0.002996	+1.0000
7317	7.358	-0.002495	+1.0000
7318	8.041	-0.002109	+1.0000
7319	8.727	-0.001807	+1.0000
7320	8.387	+0.001465	-1.0000
7321	7.704	+0.001682	-1.0000
7322	7.024	+0.001948	-1.0000
7323	6.349	+0.002281	-1.0000
7324	5.680	+0.002700	-1.0000
7325	5.019	+0.003234	-1.0000
7326	4.371	+0.003915	-1.0000
7327	3.741	+0.004776	-1.0000
7328	3.320	-0.008945	+1.0000
7329	3.951	-0.006789	+1.0000
7330	4.602	-0.005281	+1.0000
7331	5.265	-0.004205	+1.0000
7332	5.937	-0.003417	+1.0000
7333	6.615	-0.002825	+1.0000
7334	7.297	-0.002372	+1.0000
7335	7.982	-0.002018	+1.0000
7336	8.669	-0.001737	+1.0000
7337	8.417	+0.001549	-1.0000
7338	7.737	+0.001786	-1.0000
7339	7.060	+0.002083	-1.0000
7340	6.389	+0.002457	-1.0000
7341	5.724	+0.002939	-1.0000
7342	5.069	+0.003573	-1.0000
7343	4.390	+0.004425	-1.0000
7344	3.718	+0.005604	-1.0000
7345	3.203	-0.007065	+1.0000
7346	3.853	-0.005647	+1.0000
7347	4.518	-0.004562	+1.0000
7348	5.192	-0.003734	+1.0000
7349	5.872	-0.003096	+1.0000
7350	6.557	-0.002600	+1.0000
7351	7.244	-0.002208	+1.0000
7352	7.934	-0.001896	+1.0000
7353	8.625	-0.001643	+1.0000
7354	8.453	+0.001612	-1.0000
7355	7.754	+0.001866	-1.0000
7356	7.055	+0.002184	-1.0000
7357	6.356	+0.002591	-1.0000
7358	5.658	+0.003123	-1.0000
7359	4.961	+0.003841	-1.0000
7360	4.264	+0.004850	-1.0000
7361	3.236	-0.005482	+1.0000
7362	3.881	-0.004580	+1.0000
7363	4.542	-0.003837	+1.0000
7364	5.213	-0.003232	+1.0000
7365	5.891	-0.002740	+1.0000
7366	6.573	-0.002342	+1.0000
7367	7.259	-0.002017	+1.0000
7368	7.947	-0.001751	+1.0000
7369	8.638	-0.001531	+1.0000
7370	8.446	+0.001653	-1.0000
7371	7.747	+0.001915	-1.0000
7372	7.047	+0.002245	-1.0000
7373	6.348	+0.002668	-1.0000
7374	5.648	+0.003227	-1.0000
7375	4.949	+0.003990	-1.0000
7376	4.250	+0.005081	-1.0000
7377	3.416	-0.004210	+1.0000
7378	4.032	-0.003655	+1.0000
7379	4.671	-0.003166	+1.0000
7380	5.326	-0.002741	+1.0000
7381	5.991	-0.002379	+1.0000
7382	6.664	-0.002071	+1.0000
7383	7.341	-0.001811	+1.0000
7384	8.022	-0.001592	+1.0000
7385	8.707	-0.001407	+1.0000
7386	8.497	+0.001670	-1.0000
7387	7.802	+0.001932	-1.0000
7388	7.108	+0.002262	-1.0000
7389	6.416	+0.002684	-1.0000
7390	5.725	+0.003238	-1.0000
7391	5.036	+0.003991	-1.0000
7392	4.351	+0.005058	-1.0000
7393	3.672	+0.006659	-1.0000
7394	3.200	-0.003462	+1.0000
7395	3.721	-0.003173	+1.0000
7396	4.293	-0.002866	+1.0000
7397	4.899	-0.002567	+1.0000
7398	5.527	-0.002285	+1.0000
7399	6.170	-0.002030	+1.0000
7400	6.825	-0.001802	+1.0000
7401	7.488	-0.001603	+1.0000
7402	8.157	-0.001428	+1.0000
7403	8.831	-0.001277	+1.0000
7404	8.605	+0.001663	-1.0000
7405	7.920	+0.001918	-1.0000
7406	7.237	+0.002235	-1.0000
7407	6.558	+0.002637	-1.0000
7408	5.884	+0.003159	-1.0000
7409	5.216	+0.003852	-1.0000
7410	4.559	+0.004805	-1.0000
7411	3.916	+0.006159	-1.0000
7412	3.281	-0.002270	+1.0000
7413	3.659	-0.002372	+1.0000
7414	4.123	-0.002324	+1.0000
7415	4.646	-0.002201	+1.0000
7416	5.211	-0.002044	+1.0000
7417	5.805	-0.001874	+1.0000
7418	6.421	-0.001706	+1.0000
7419	7.052	-0.001546	+1.0000
7420	7.695	-0.001399	+1.0000
7421	8.348	-0.001265	+1.0000
7422	8.768	+0.001634	-1.0000
7423	8.096	+0.001874	-1.0000
7424	7.430	+0.002170	-1.0000
7425	6.770	+0.002539	-1.0000
7426	6.119	+0.003006	-1.0000
7427	5.481	+0.003608	-1.0000
7428	4.859	+0.004398	-1.0000
7429	4.262	+0.005448	-1.0000
7430	3.700	+0.006844	-1.0000
7431	3.860	-0.001255	+1.0000
7432	4.187	-0.001539	+1.0000
7433	4.597	-0.001645	+1.0000
7434	5.072	-0.001650	+1.0000
7435	5.594	-0.001597	+1.0000
7436	6.151	-0.001512	+1.0000
7437	6.735	-0.001413	+1.0000
7438	7.340	-0.001309	+1.0000
7439	7.960	-0.001206	+1.0000
7440	8.592	-0.001107	+1.0000
7441	8.983	+0.001586	-1.0000
7442	8.328	+0.001807	-1.0000
7443	7.682	+0.002074	-1.0000
7444	7.046	+0.002401	-1.0000
7445	6.423	+0.002803	-1.0000
7446	5.818	+0.003303	-1.0000
7447	5.236	+0.003926	-1.0000
7448	4.687	+0.004698	-1.0000
7449	4.183	+0.005629	-1.0000
7450	3.743	+0.006677	-1.0000
7453	4.758	-0.000931	+1.0000
7454	5.123	-0.001120	+1.0000
7455	5.553	-0.001204	+1.0000
7456	6.033	-0.001223	+1.0000
7457	6.554	-0.001200	+1.0000
7458	7.105	-0.001154	+1.0000
7459	7.680	-0.001094	+1.0000
7460	8.275	-0.001027	+1.0000
7461	8.885	-0.000959	+1.0000
7462	8.611	+0.001721	-1.0000
7463	7.987	+0.001957	-1.0000
7464	7.378	+0.002239	-1.0000
7465	6.785	+0.002575	-1.0000
7466	6.216	+0.002977	-1.0000
7467	5.675	+0.003453	-1.0000
7468	5.173	+0.004004	-1.0000
7469	4.721	+0.004616	-1.0000
7470	4.336	+0.005238	-1.0000
7471	4.036	+0.005768	-1.0000
7472	3.842	+0.006070	-1.0000
7473	3.770	+0.006037	-1.0000
7474	3.827	+0.005670	-1.0000
7475	3.650	+0.005034	-1.0000
7476	3.598	+0.003113	-1.0000
7477	3.773	+0.002039	-1.0000
7478	4.062	+0.001097	-1.0000
7485	7.003	-0.000937	+1.0000
7489	8.940	+0.001624	-1.0000
7490	8.341	+0.001828	-1.0000
7491	7.759	+0.002065	-1.0000
7492	7.198	+0.002340	-1.0000
7493	6.663	+0.002656	-1.0000
7494	6.162	+0.003013	-1.0000
7495	5.703	+0.003403	-1.0000
7496	5.297	+0.003806	-1.0000
7497	4.957	+0.004182	-1.0000
7498	4.697	+0.004474	-1.0000
7499	4.531	+0.004613	-1.0000
7500	4.470	+0.004551	-1.0000
7501	4.517	+0.004280	-1.0000
7502	4.330	+0.003822	-1.0000
7503	4.251	+0.003211	-1.0000
7504	4.287	+0.002500	-1.0000
7505	4.434	+0.001769	-1.0000
7506	4.682	+0.001097	-1.0000
7516	8.736	+0.001694	-1.0000
7517	8.182	+0.001891	-1.0000
7518	7.652	+0.002112	-1.0000
7519	7.152	+0.002357	-1.0000
7520	6.687	+0.002622	-1.0000
7521	6.267	+0.002897	-1.0000
7522	5.899	+0.003164	-1.0000
7523	5.596	+0.003396	-1.0000
7524	5.367	+0.003558	-1.0000
7525	5.223	+0.003615	-1.0000
7526	5.170	+0.003541	-1.0000
7527	5.178	+0.003330	-1.0000
7528	5.015	+0.002993	-1.0000
7529	4.947	+0.002555	-1.0000
7530	4.978	+0.002052	-1.0000
7531	5.105	+0.001532	-1.0000
7532	5.323	+0.001039	-1.0000
7542	8.641	+0.001722	-1.0000
7543	8.142	+0.001898	-1.0000
7544	7.673	+0.002086	-1.0000
7545	7.242	+0.002282	-1.0000
7546	6.856	+0.002476	-1.0000
7547	6.522	+0.002655	-1.0000
7548	6.248	+0.002799	-1.0000
7549	6.044	+0.002888	-1.0000
7550	5.917	+0.002902	-1.0000
7551	5.870	+0.002826	-1.0000
7552	5.847	+0.002658	-1.0000
7553	5.704	+0.002404	-1.0000
7554	5.645	+0.002081	-1.0000
7555	5.672	+0.001714	-1.0000
7556	5.784	+0.001331	-1.0000
7557	5.976	+0.000960	-1.0000
7566	8.660	+0.001702	-1.0000
7567	8.221	+0.001847	-1.0000
7568	7.820	+0.001991	-1.0000
7569	7.464	+0.002129	-1.0000
7570	7.158	+0.002248	-1.0000
7571	6.910	+0.002338	-1.0000
7572	6.726	+0.002384	-1.0000
7573	6.612	+0.002375	-1.0000
7574	6.570	+0.002303	-1.0000
7575	6.524	+0.002167	-1.0000
7576	6.396	+0.001971	-1.0000
7577	6.343	+0.001727	-1.0000
7578	6.367	+0.001451	-1.0000
7579	6.467	+0.001162	-1.0000
7580	6.639	+0.000878	-1.0000
7587	8.790	+0.001637	-1.0000
7588	8.417	+0.001744	-1.0000
7589	8.087	+0.001841	-1.0000
7590	7.806	+0.001921	-1.0000
7591	7.579	+0.001976	-1.0000
7592	7.411	+0.001996	-1.0000
7593	7.308	+0.001976	-1.0000
7594	7.270	+0.001910	-1.0000
7595	7.205	+0.001799	-1.0000
7596	7.089	+0.001645	-1.0000
7597	7.041	+0.001456	-1.0000
7598	7.063	+0.001244	-1.0000
7599	7.153	+0.001021	-1.0000
7606	8.721	+0.001602	-1.0000
7607	8.461	+0.001655	-1.0000
7608	8.253	+0.001687	-1.0000
7609	8.099	+0.001693	-1.0000
7610	8.004	+0.001667	-1.0000
7611	7.970	+0.001608	-1.0000
7612	7.889	+0.001515	-1.0000
7613	7.783	+0.001392	-1.0000
7614	7.740	+0.001244	-1.0000
7615	7.759	+0.001077	-1.0000
7616	7.842	+0.000902	-1.0000
7621	8.930	+0.001454	-1.0000
7622	8.789	+0.001451	-1.0000
7623	8.702	+0.001424	-1.0000
7624	8.670	+0.001371	-1.0000
7625	8.575	+0.001294	-1.0000
7626	8.478	+0.001193	-1.0000
7627	8.438	+0.001074	-1.0000
7628	8.456	+0.000942	-1.0000
7629	8.532	+0.000801	-1.0000
7675	8.603	-0.000935	+1.0000
7690	7.234	-0.000979	+1.0000
7691	7.626	-0.001026	+1.0000
7692	8.061	-0.001057	+1.0000
7693	8.531	-0.001071	+1.0000
7708	6.279	-0.001020	+1.0000
7709	6.654	-0.001105	+1.0000
7710	7.079	-0.001169	+1.0000
7711	7.545	-0.001208	+1.0000
7712	8.045	-0.001223	+1.0000
7713	8.573	-0.001216	+1.0000
7728	5.336	-0.000990	+1.0000
7729	5.688	-0.001139	+1.0000
7730	6.100	-0.001263	+1.0000
7731	6.561	-0.001351	+1.0000
7732	7.061	-0.001400	+1.0000
7733	7.593	-0.001413	+1.0000
7734	8.150	-0.001396	+1.0000
7735	8.702	-0.001356	+1.0000
7744	4.764	-0.000952	+1.0000
7745	4.440	-0.000962	+1.0000
7751	4.731	-0.001045	+1.0000
7752	5.125	-0.001285	+1.0000
7753	5.578	-0.001472	+1.0000
7754	6.079	-0.001592	+1.0000
7755	6.616	-0.001650	+1.0000
7756	7.181	-0.001654	+1.0000
7757	7.722	-0.001619	+1.0000
7758	8.200	-0.001557	+1.0000
7759	8.708	-0.001478	+1.0000
7767	4.642	-0.001080	+1.0000
7768	4.194	-0.001297	+1.0000
7769	3.821	-0.001298	+1.0000
7770	3.549	-0.000983	+1.0000
7775	4.156	-0.001086	+1.0000
7776	4.599	-0.001489	+1.0000
7777	5.100	-0.001768	+1.0000
7778	5.643	-0.001927	+1.0000
7779	6.218	-0.001985	+1.0000
7780	6.745	-0.001968	+1.0000
7781	7.220	-0.001900	+1.0000
7782	7.729	-0.001801	+1.0000
7783	8.266	-0.001685	+1.0000
7784	8.788	-0.001563	+1.0000
7792	4.601	-0.000945	+1.0000
7793	4.140	-0.001454	+1.0000
7794	3.668	-0.001937	+1.0000
7797	3.626	-0.001150	+1.0000
7798	4.126	-0.001821	+1.0000
7799	4.677	-0.002220	+1.0000
7800	5.264	-0.002408	+1.0000
7801	5.772	-0.002445	+1.0000
7802	6.243	-0.002380	+1.0000
7803	6.753	-0.002254	+1.0000
7804	7.295	-0.002096	+1.0000
7805	7.801	-0.001928	+1.0000
7806	8.332	-0.001761	+1.0000
7807	8.886	-0.001602	+1.0000
7816	4.136	-0.001053	+1.0000
7817	3.617	-0.001944	+1.0000
7818	3.162	-0.001402	+1.0000
7819	3.724	-0.002435	+1.0000
7820	4.327	-0.002946	+1.0000
7821	4.807	-0.003122	+1.0000
7822	5.270	-0.003085	+1.0000
7823	5.782	-0.002922	+1.0000
7824	6.313	-0.002697	+1.0000
7825	6.816	-0.002451	+1.0000
7826	7.351	-0.002208	+1.0000
7827	7.912	-0.001981	+1.0000
7828	8.494	-0.001775	+1.0000
7837	3.744	-0.000940	+1.0000
7838	3.421	-0.003612	+1.0000
7839	3.854	-0.004135	+1.0000
7840	4.306	-0.004192	+1.0000
7841	4.818	-0.003979	+1.0000
7842	5.329	-0.003633	+1.0000
7843	5.832	-0.003245	+1.0000
7844	6.373	-0.002867	+1.0000
7845	6.942	-0.002522	+1.0000
7846	7.534	-0.002219	+1.0000
7847	8.142	-0.001956	+1.0000
7848	8.765	-0.001731	+1.0000
7858	3.868	-0.005793	+1.0000
7859	4.346	-0.005213	+1.0000
7860	4.851	-0.004542	+1.0000
7861	5.399	-0.003901	+1.0000
7862	5.979	-0.003337	+1.0000
7863	6.583	-0.002861	+1.0000
7864	7.204	-0.002465	+1.0000
7865	7.838	-0.002137	+1.0000
7866	8.483	-0.001866	+1.0000
