grid_idx	shell	dV	q
91	7.0	-0.000842	+1.0000
93	8.0	+0.000270	-1.0000
94	8.0	-0.001297	+1.0000
95	8.0	-0.000372	+1.0000
96	8.0	-0.000262	+1.0000
97	8.0	-0.000808	+1.0000
98	8.0	-0.000562	+1.0000
99	7.0	+0.000302	-1.0000
100	7.0	-0.000241	+1.0000
101	8.0	-0.000809	+1.0000
102	8.0	+0.000133	-1.0000
103	8.0	-0.000629	+1.0000
104	7.0	-0.000352	+1.0000
105	7.0	+0.000847	-1.0000
106	8.0	-0.000265	+1.0000
107	7.0	+0.000268	-1.0000
108	8.0	+0.000499	-1.0000
109	8.0	-0.000237	+1.0000
110	8.0	-0.000759	+1.0000
111	8.0	+0.001542	-1.0000
112	8.0	-0.000906	+1.0000
114	8.0	+0.000151	-1.0000
115	7.0	-0.001202	+1.0000
116	7.0	-0.000579	+1.0000
117	8.0	-0.000813	+1.0000
118	8.0	-0.000724	+1.0000
119	8.0	+0.000529	-1.0000
120	8.0	-0.000219	+1.0000
121	8.0	-0.000237	+1.0000
122	8.0	-0.001403	+1.0000
123	8.0	-0.000270	+1.0000
124	8.0	-0.001160	+1.0000
125	8.0	-0.000635	+1.0000
126	8.0	-0.001293	+1.0000
127	8.0	-0.000540	+1.0000
128	8.0	+0.000151	-1.0000
129	7.0	+0.000094	-1.0000
130	8.0	+0.000779	-1.0000
131	8.0	+0.000241	-1.0000
132	7.0	+0.001029	-1.0000
133	8.0	+0.000214	-1.0000
134	8.0	+0.000261	-1.0000
135	7.0	-0.000323	+1.0000
136	8.0	-0.000190	+1.0000
137	8.0	-0.000264	+1.0000
138	8.0	+0.000067	-1.0000
139	7.0	-0.000218	+1.0000
140	8.0	-0.000918	+1.0000
141	8.0	+0.000246	-1.0000
142	7.0	-0.000209	+1.0000
143	8.0	-0.001262	+1.0000
144	8.0	+0.000741	-1.0000
145	7.0	-0.001406	+1.0000
146	8.0	+0.000971	-1.0000
147	7.0	-0.000614	+1.0000
148	7.0	+0.001565	-1.0000
149	7.0	+0.002011	-1.0000
150	7.0	-0.000551	+1.0000
151	8.0	-0.000327	+1.0000
152	8.0	+0.000438	-1.0000
153	7.0	-0.001122	+1.0000
154	7.0	+0.001500	-1.0000
156	8.0	-0.000335	+1.0000
157	7.0	-0.001427	+1.0000
158	8.0	+0.000161	-1.0000
159	7.0	+0.000720	-1.0000
160	7.0	+0.000387	-1.0000
161	8.0	+0.000778	-1.0000
162	8.0	-0.000353	+1.0000
163	7.0	-0.000501	+1.0000
164	8.0	+0.000706	-1.0000
165	8.0	+0.001447	-1.0000
166	7.0	-0.001439	+1.0000
167	7.0	-0.000239	+1.0000
168	8.0	-0.000338	+1.0000
169	8.0	+0.000593	-1.0000
170	8.0	-0.000890	+1.0000
172	8.0	-0.001359	+1.0000
173	8.0	-0.001295	+1.0000
174	7.0	-0.001000	+1.0000
175	7.0	+0.000588	-1.0000
176	8.0	-0.000831	+1.0000
177	8.0	-0.001446	+1.0000
178	7.0	-0.000537	+1.0000
179	7.0	-0.001230	+1.0000
180	7.0	+0.001911	-1.0000
183	7.0	+0.000072	-1.0000
184	7.0	+0.002037	-1.0000
185	7.0	-0.000452	+1.0000
186	7.0	-0.000350	+1.0000
187	8.0	+0.000962	-1.0000
188	8.0	-0.000920	+1.0000
189	8.0	-0.000367	+1.0000
190	8.0	+0.001118	-1.0000
191	8.0	+0.001366	-1.0000
192	8.0	-0.000461	+1.0000
193	7.0	+0.000172	-1.0000
194	8.0	-0.000575	+1.0000
195	7.0	+0.001357	-1.0000
196	7.0	-0.001521	+1.0000
199	7.0	-0.000483	+1.0000
200	7.0	-0.000244	+1.0000
201	7.0	-0.001617	+1.0000
202	7.0	-0.000717	+1.0000
204	7.0	-0.000395	+1.0000
205	8.0	+0.001409	-1.0000
206	7.0	+0.000326	-1.0000
207	7.0	+0.001431	-1.0000
208	8.0	-0.000248	+1.0000
209	8.0	-0.000822	+1.0000
210	8.0	+0.001502	-1.0000
211	7.0	+0.000500	-1.0000
212	8.0	+0.001455	-1.0000
213	7.0	+0.000666	-1.0000
214	8.0	+0.000461	-1.0000
216	8.0	+0.001484	-1.0000
217	8.0	+0.000086	-1.0000
218	8.0	-0.000820	+1.0000
219	8.0	+0.000158	-1.0000
220	8.0	+0.001141	-1.0000
221	8.0	-0.000297	+1.0000
222	7.0	-0.000835	+1.0000
223	7.0	-0.000472	+1.0000
224	7.0	+0.001695	-1.0000
225	8.0	-0.000185	+1.0000
226	7.0	-0.001256	+1.0000
227	7.0	-0.000271	+1.0000
228	7.0	-0.000584	+1.0000
229	7.0	+0.000814	-1.0000
230	8.0	+0.001585	-1.0000
231	8.0	+0.001402	-1.0000
232	8.0	+0.001472	-1.0000
233	8.0	+0.000186	-1.0000
234	7.0	-0.001298	+1.0000
235	8.0	+0.001305	-1.0000
236	8.0	-0.000738	+1.0000
237	8.0	-0.001037	+1.0000
238	8.0	+0.001678	-1.0000
239	8.0	+0.001621	-1.0000
240	8.0	-0.000937	+1.0000
241	8.0	-0.000688	+1.0000
242	7.0	-0.000670	+1.0000
243	8.0	+0.001570	-1.0000
244	8.0	-0.000286	+1.0000
245	8.0	-0.000474	+1.0000
246	8.0	+0.000557	-1.0000
247	7.0	-0.000544	+1.0000
248	8.0	-0.001401	+1.0000
249	8.0	+0.000423	-1.0000
250	8.0	+0.000083	-1.0000
251	8.0	+0.001096	-1.0000
252	7.0	+0.000084	-1.0000
253	8.0	-0.001183	+1.0000
254	8.0	-0.001354	+1.0000
255	7.0	+0.001903	-1.0000
256	8.0	+0.001230	-1.0000
257	8.0	+0.000885	-1.0000
258	8.0	-0.000865	+1.0000
259	8.0	-0.001419	+1.0000
260	8.0	-0.000502	+1.0000
261	8.0	-0.000953	+1.0000
262	8.0	-0.000230	+1.0000
265	7.0	-0.001769	+1.0000
266	8.0	-0.001273	+1.0000
267	8.0	-0.000889	+1.0000
268	8.0	+0.000747	-1.0000
269	8.0	-0.000526	+1.0000
270	8.0	-0.000617	+1.0000
271	7.0	+0.000779	-1.0000
272	8.0	+0.000282	-1.0000
273	7.0	-0.001168	+1.0000
274	8.0	+0.001443	-1.0000
275	7.0	-0.000454	+1.0000
276	8.0	-0.000810	+1.0000
277	8.0	-0.000288	+1.0000
278	7.0	-0.000509	+1.0000
279	8.0	-0.000303	+1.0000
280	8.0	-0.000554	+1.0000
281	8.0	-0.000423	+1.0000
282	8.0	+0.001290	-1.0000
283	7.0	+0.000441	-1.0000
284	7.0	+0.000052	-1.0000
285	8.0	-0.000657	+1.0000
286	7.0	-0.001485	+1.0000
287	8.0	-0.000772	+1.0000
288	8.0	+0.000096	-1.0000
289	8.0	+0.001365	-1.0000
291	7.0	+0.001190	-1.0000
292	8.0	+0.001474	-1.0000
293	8.0	+0.000792	-1.0000
294	7.0	-0.000532	+1.0000
295	8.0	-0.000375	+1.0000
296	8.0	-0.001360	+1.0000
297	8.0	-0.000688	+1.0000
298	7.0	-0.001595	+1.0000
299	8.0	+0.000681	-1.0000
300	8.0	+0.001175	-1.0000
301	7.0	+0.001203	-1.0000
302	8.0	+0.001596	-1.0000
303	7.0	+0.000460	-1.0000
304	8.0	-0.000895	+1.0000
305	8.0	+0.000902	-1.0000
306	7.0	+0.001680	-1.0000
307	8.0	-0.001425	+1.0000
308	7.0	+0.001941	-1.0000
310	8.0	-0.000747	+1.0000
311	7.0	-0.001145	+1.0000
312	8.0	-0.000801	+1.0000
313	8.0	+0.000430	-1.0000
314	7.0	+0.000262	-1.0000
315	7.0	-0.000249	+1.0000
316	8.0	+0.001269	-1.0000
317	8.0	-0.000988	+1.0000
318	8.0	+0.001328	-1.0000
319	7.0	-0.001107	+1.0000
320	8.0	+0.000034	-1.0000
321	7.0	-0.001329	+1.0000
322	7.0	+0.000268	-1.0000
324	8.0	-0.000455	+1.0000
325	8.0	+0.001133	-1.0000
326	8.0	+0.001552	-1.0000
328	7.0	+0.000790	-1.0000
329	8.0	+0.000544	-1.0000
330	8.0	-0.000407	+1.0000
331	7.0	+0.001981	-1.0000
332	8.0	+0.000704	-1.0000
333	8.0	-0.000363	+1.0000
334	8.0	+0.000806	-1.0000
335	7.0	+0.001205	-1.0000
336	8.0	-0.000544	+1.0000
337	8.0	-0.000348	+1.0000
338	7.0	-0.000240	+1.0000
339	8.0	+0.001460	-1.0000
340	7.0	+0.000677	-1.0000
341	8.0	+0.000927	-1.0000
342	8.0	+0.000070	-1.0000
343	8.0	-0.000391	+1.0000
344	7.0	-0.001176	+1.0000
345	8.0	+0.001516	-1.0000
346	8.0	-0.000320	+1.0000
347	8.0	-0.000645	+1.0000
348	8.0	+0.000556	-1.0000
349	7.0	-0.000425	+1.0000
350	8.0	-0.000448	+1.0000
351	8.0	-0.000470	+1.0000
352	8.0	+0.001424	-1.0000
353	7.0	+0.000828	-1.0000
354	8.0	+0.000376	-1.0000
355	7.0	-0.000431	+1.0000
356	8.0	+0.000497	-1.0000
357	8.0	-0.000795	+1.0000
359	8.0	-0.000580	+1.0000
360	7.0	-0.000760	+1.0000
361	8.0	-0.000853	+1.0000
362	8.0	-0.001421	+1.0000
363	7.0	-0.001160	+1.0000
364	7.0	+0.001116	-1.0000
365	7.0	+0.001866	-1.0000
366	7.0	-0.000714	+1.0000
367	7.0	+0.000770	-1.0000
368	8.0	+0.000921	-1.0000
369	8.0	-0.000606	+1.0000
370	8.0	-0.001285	+1.0000
371	7.0	+0.000277	-1.0000
372	7.0	-0.001376	+1.0000
373	8.0	+0.001153	-1.0000
374	7.0	+0.000951	-1.0000
375	8.0	+0.001586	-1.0000
376	7.0	+0.001638	-1.0000
377	8.0	+0.000985	-1.0000
378	8.0	+0.000973	-1.0000
379	7.0	-0.000458	+1.0000
380	8.0	-0.000673	+1.0000
381	8.0	+0.001031	-1.0000
382	7.0	-0.000589	+1.0000
383	8.0	-0.000513	+1.0000
384	7.0	-0.000493	+1.0000
385	8.0	-0.000438	+1.0000
386	8.0	+0.000083	-1.0000
387	7.0	-0.000280	+1.0000
388	8.0	-0.000693	+1.0000
389	8.0	+0.001310	-1.0000
390	8.0	+0.000293	-1.0000
391	8.0	-0.000280	+1.0000
392	7.0	+0.000069	-1.0000
393	7.0	-0.000195	+1.0000
394	8.0	+0.000968	-1.0000
395	8.0	+0.000292	-1.0000
396	7.0	+0.000397	-1.0000
397	7.0	-0.000581	+1.0000
398	8.0	-0.000394	+1.0000
399	8.0	+0.001659	-1.0000
400	8.0	-0.000277	+1.0000
401	8.0	-0.001388	+1.0000
402	8.0	-0.001201	+1.0000
403	8.0	-0.000522	+1.0000
404	8.0	+0.001380	-1.0000
405	8.0	+0.000279	-1.0000
406	7.0	-0.000641	+1.0000
408	7.0	-0.000240	+1.0000
409	8.0	+0.000578	-1.0000
411	8.0	-0.001090	+1.0000
412	8.0	-0.000722	+1.0000
413	8.0	-0.001249	+1.0000
414	7.0	-0.001056	+1.0000
415	8.0	-0.000520	+1.0000
416	8.0	+0.000492	-1.0000
417	8.0	+0.000125	-1.0000
418	8.0	+0.001053	-1.0000
419	8.0	-0.000447	+1.0000
422	8.0	-0.001415	+1.0000
423	8.0	-0.001116	+1.0000
424	7.0	+0.001119	-1.0000
426	7.0	-0.000474	+1.0000
427	8.0	+0.001469	-1.0000
428	8.0	-0.000597	+1.0000
429	7.0	+0.000254	-1.0000
430	8.0	-0.000341	+1.0000
434	8.0	+0.001606	-1.0000
435	7.0	+0.001889	-1.0000
437	8.0	+0.001639	-1.0000
438	8.0	-0.000182	+1.0000
440	8.0	-0.000358	+1.0000
441	7.0	-0.001638	+1.0000
442	8.0	-0.001361	+1.0000
443	8.0	+0.001401	-1.0000
445	8.0	-0.000468	+1.0000
446	7.0	-0.000653	+1.0000
447	8.0	-0.000544	+1.0000
448	7.0	+0.000143	-1.0000
449	7.0	-0.000723	+1.0000
450	7.0	-0.000333	+1.0000
451	7.0	+0.000512	-1.0000
452	7.0	+0.002019	-1.0000
453	8.0	+0.000756	-1.0000
454	8.0	-0.000352	+1.0000
455	8.0	+0.000389	-1.0000
456	8.0	-0.000361	+1.0000
457	7.0	+0.000416	-1.0000
458	8.0	-0.000677	+1.0000
459	8.0	+0.000694	-1.0000
462	8.0	-0.000696	+1.0000
463	8.0	+0.001471	-1.0000
464	7.0	-0.001197	+1.0000
465	8.0	-0.000483	+1.0000
466	8.0	+0.001649	-1.0000
467	8.0	-0.001032	+1.0000
468	7.0	-0.000767	+1.0000
469	8.0	+0.000641	-1.0000
470	8.0	+0.000051	-1.0000
471	8.0	+0.000613	-1.0000
472	7.0	-0.000658	+1.0000
473	8.0	-0.000277	+1.0000
474	8.0	-0.000454	+1.0000
475	8.0	-0.000553	+1.0000
476	8.0	+0.000792	-1.0000
477	7.0	+0.001375	-1.0000
478	8.0	-0.000287	+1.0000
479	7.0	+0.000254	-1.0000
480	8.0	-0.000444	+1.0000
481	7.0	+0.001942	-1.0000
482	8.0	-0.001132	+1.0000
483	8.0	+0.000855	-1.0000
485	8.0	+0.000431	-1.0000
486	8.0	-0.001176	+1.0000
487	8.0	-0.000531	+1.0000
488	7.0	+0.000051	-1.0000
489	8.0	-0.001246	+1.0000
490	8.0	+0.000065	-1.0000
491	8.0	+0.001226	-1.0000
492	8.0	-0.000508	+1.0000
493	8.0	+0.001363	-1.0000
494	8.0	-0.001187	+1.0000
495	8.0	+0.000961	-1.0000
497	8.0	+0.000029	-1.0000
499	8.0	-0.001457	+1.0000
500	8.0	-0.000571	+1.0000
501	7.0	+0.001183	-1.0000
502	8.0	-0.000188	+1.0000
503	8.0	-0.000257	+1.0000
505	8.0	+0.001447	-1.0000
506	8.0	+0.001107	-1.0000
507	8.0	+0.001516	-1.0000
508	7.0	+0.001232	-1.0000
509	8.0	-0.000898	+1.0000
510	8.0	-0.000413	+1.0000
511	8.0	+0.001305	-1.0000
512	7.0	-0.000891	+1.0000
514	8.0	+0.000145	-1.0000
515	8.0	+0.000515	-1.0000
516	7.0	+0.001470	-1.0000
517	8.0	+0.000326	-1.0000
518	8.0	-0.000875	+1.0000
519	8.0	-0.000464	+1.0000
520	7.0	+0.000884	-1.0000
521	7.0	-0.000547	+1.0000
522	8.0	+0.001161	-1.0000
524	7.0	-0.000452	+1.0000
525	7.0	-0.000427	+1.0000
526	8.0	-0.001079	+1.0000
527	7.0	+0.000612	-1.0000
528	8.0	-0.000194	+1.0000
529	8.0	+0.001285	-1.0000
530	8.0	+0.001215	-1.0000
531	7.0	-0.000894	+1.0000
532	8.0	-0.001016	+1.0000
533	8.0	-0.000237	+1.0000
534	8.0	-0.000410	+1.0000
536	8.0	+0.001021	-1.0000
537	8.0	-0.001000	+1.0000
538	8.0	-0.000733	+1.0000
539	7.0	+0.001697	-1.0000
540	8.0	-0.000946	+1.0000
541	8.0	+0.001216	-1.0000
542	7.0	+0.001581	-1.0000
543	8.0	+0.000287	-1.0000
545	8.0	+0.001425	-1.0000
546	7.0	-0.000377	+1.0000
547	8.0	-0.000379	+1.0000
549	8.0	+0.001126	-1.0000
550	8.0	+0.000755	-1.0000
551	8.0	+0.000519	-1.0000
552	8.0	+0.000384	-1.0000
553	8.0	-0.000854	+1.0000
555	8.0	-0.000531	+1.0000
556	7.0	+0.001730	-1.0000
557	8.0	+0.000728	-1.0000
558	8.0	-0.000869	+1.0000
559	7.0	+0.000419	-1.0000
560	8.0	+0.000842	-1.0000
561	7.0	+0.001022	-1.0000
562	8.0	-0.000621	+1.0000
563	7.0	-0.000703	+1.0000
564	8.0	+0.000494	-1.0000
565	7.0	+0.000930	-1.0000
566	7.0	-0.000883	+1.0000
567	8.0	+0.001429	-1.0000
568	8.0	+0.000260	-1.0000
570	14.0	-0.000376	+1.0000
571	9.0	+0.001266	-1.0000
572	10.0	-0.000804	+1.0000
573	15.0	+0.000519	-1.0000
574	14.0	-0.000427	+1.0000
575	15.0	-0.000525	+1.0000
577	10.0	-0.000927	+1.0000
578	15.0	-0.000223	+1.0000
579	13.0	-0.000212	+1.0000
580	13.0	-0.000610	+1.0000
581	10.0	-0.000958	+1.0000
583	9.0	-0.000534	+1.0000
584	9.0	+0.000043	-1.0000
586	12.0	+0.000623	-1.0000
587	9.0	+0.000381	-1.0000
588	11.0	+0.000819	-1.0000
589	13.0	+0.000167	-1.0000
590	12.0	-0.000537	+1.0000
591	10.0	+0.000893	-1.0000
592	13.0	-0.000274	+1.0000
593	15.0	+0.000571	-1.0000
594	12.0	+0.000465	-1.0000
595	10.0	-0.000412	+1.0000
596	9.0	-0.000490	+1.0000
597	15.0	+0.000349	-1.0000
598	12.0	-0.000362	+1.0000
599	12.0	-0.000210	+1.0000
601	14.0	-0.000534	+1.0000
602	12.0	-0.000429	+1.0000
604	12.0	+0.000483	-1.0000
606	13.0	+0.000575	-1.0000
607	13.0	+0.000070	-1.0000
608	12.0	-0.000313	+1.0000
609	15.0	-0.000289	+1.0000
610	12.0	+0.000332	-1.0000
611	15.0	-0.000515	+1.0000
613	14.0	-0.000393	+1.0000
615	9.0	+0.001324	-1.0000
616	11.0	+0.000055	-1.0000
617	12.0	-0.000656	+1.0000
618	13.0	+0.000089	-1.0000
619	14.0	-0.000504	+1.0000
620	15.0	+0.000577	-1.0000
621	11.0	-0.000867	+1.0000
622	13.0	+0.000076	-1.0000
625	11.0	+0.000584	-1.0000
626	15.0	-0.000315	+1.0000
627	15.0	+0.000591	-1.0000
628	12.0	+0.000654	-1.0000
629	13.0	-0.000482	+1.0000
630	14.0	-0.000209	+1.0000
631	15.0	-0.000400	+1.0000
633	11.0	+0.000745	-1.0000
634	11.0	+0.000875	-1.0000
637	13.0	-0.000587	+1.0000
638	15.0	-0.000410	+1.0000
640	13.0	-0.000203	+1.0000
642	15.0	-0.000471	+1.0000
643	10.0	+0.000096	-1.0000
644	13.0	-0.000665	+1.0000
645	11.0	-0.000265	+1.0000
646	13.0	+0.000370	-1.0000
647	9.0	-0.000449	+1.0000
648	11.0	+0.000787	-1.0000
649	15.0	+0.000098	-1.0000
650	12.0	-0.000195	+1.0000
651	12.0	+0.000076	-1.0000
653	14.0	-0.000543	+1.0000
654	12.0	+0.000541	-1.0000
655	11.0	-0.000207	+1.0000
656	9.0	+0.001280	-1.0000
657	14.0	+0.000521	-1.0000
658	14.0	+0.000458	-1.0000
660	9.0	-0.000266	+1.0000
663	11.0	+0.000255	-1.0000
664	14.0	-0.000579	+1.0000
665	13.0	-0.000209	+1.0000
666	15.0	+0.000539	-1.0000
668	15.0	+0.000114	-1.0000
671	14.0	-0.000569	+1.0000
672	12.0	-0.000187	+1.0000
673	14.0	+0.000680	-1.0000
674	9.0	-0.000952	+1.0000
675	12.0	+0.000882	-1.0000
676	15.0	+0.000603	-1.0000
677	9.0	+0.000191	-1.0000
678	10.0	+0.000116	-1.0000
679	12.0	+0.000540	-1.0000
681	15.0	+0.000126	-1.0000
682	9.0	-0.000946	+1.0000
683	11.0	+0.000471	-1.0000
684	11.0	+0.000568	-1.0000
685	10.0	-0.000729	+1.0000
686	14.0	-0.000287	+1.0000
687	12.0	-0.000609	+1.0000
688	11.0	+0.000123	-1.0000
689	13.0	+0.000636	-1.0000
690	15.0	-0.000316	+1.0000
691	14.0	-0.000191	+1.0000
692	13.0	+0.000669	-1.0000
693	14.0	+0.000269	-1.0000
694	9.0	-0.000428	+1.0000
695	12.0	+0.000123	-1.0000
696	11.0	-0.000879	+1.0000
697	9.0	+0.000218	-1.0000
699	15.0	+0.000579	-1.0000
700	13.0	+0.000152	-1.0000
701	10.0	+0.001068	-1.0000
703	12.0	+0.000762	-1.0000
704	15.0	-0.000352	+1.0000
707	9.0	-0.000650	+1.0000
708	10.0	+0.000369	-1.0000
709	13.0	+0.000159	-1.0000
710	13.0	+0.000673	-1.0000
711	12.0	-0.000180	+1.0000
712	10.0	-0.000345	+1.0000
714	13.0	+0.000178	-1.0000
715	11.0	+0.000593	-1.0000
716	13.0	-0.000391	+1.0000
717	14.0	+0.000234	-1.0000
718	11.0	-0.000393	+1.0000
719	10.0	+0.001118	-1.0000
720	13.0	-0.000320	+1.0000
721	12.0	+0.000209	-1.0000
722	13.0	-0.000456	+1.0000
723	14.0	+0.000118	-1.0000
724	15.0	+0.000457	-1.0000
725	9.0	-0.000816	+1.0000
726	14.0	+0.000501	-1.0000
727	15.0	-0.000408	+1.0000
728	12.0	-0.000533	+1.0000
729	11.0	+0.000965	-1.0000
730	11.0	-0.000187	+1.0000
731	11.0	+0.000592	-1.0000
732	10.0	+0.000118	-1.0000
733	13.0	+0.000212	-1.0000
734	11.0	+0.000877	-1.0000
735	9.0	-0.000394	+1.0000
736	13.0	+0.000174	-1.0000
738	14.0	-0.000273	+1.0000
739	13.0	+0.000760	-1.0000
740	9.0	+0.000068	-1.0000
742	15.0	+0.000161	-1.0000
743	10.0	+0.000154	-1.0000
744	14.0	+0.000587	-1.0000
745	10.0	-0.000506	+1.0000
746	11.0	-0.000405	+1.0000
747	10.0	-0.000185	+1.0000
748	12.0	-0.000704	+1.0000
749	15.0	+0.000230	-1.0000
750	12.0	-0.000730	+1.0000
751	15.0	-0.000177	+1.0000
752	15.0	-0.000538	+1.0000
753	13.0	+0.000606	-1.0000
754	15.0	+0.000462	-1.0000
755	11.0	-0.000480	+1.0000
756	12.0	+0.000148	-1.0000
757	10.0	-0.000460	+1.0000
759	9.0	-0.000421	+1.0000
761	14.0	-0.000554	+1.0000
762	11.0	+0.000318	-1.0000
763	10.0	-0.000802	+1.0000
764	10.0	+0.000160	-1.0000
766	10.0	+0.000508	-1.0000
768	15.0	+0.000407	-1.0000
769	10.0	+0.000582	-1.0000
770	9.0	-0.000313	+1.0000
771	12.0	+0.000699	-1.0000
773	12.0	+0.000106	-1.0000
774	15.0	+0.000395	-1.0000
775	15.0	-0.000202	+1.0000
777	13.0	-0.000270	+1.0000
778	10.0	-0.000247	+1.0000
779	12.0	+0.000171	-1.0000
780	13.0	-0.000625	+1.0000
781	15.0	-0.000199	+1.0000
782	15.0	-0.000253	+1.0000
783	13.0	-0.000228	+1.0000
784	12.0	+0.000312	-1.0000
785	13.0	+0.000387	-1.0000
787	14.0	+0.000097	-1.0000
789	13.0	-0.000308	+1.0000
790	15.0	-0.000296	+1.0000
791	11.0	+0.000170	-1.0000
792	9.0	-0.000528	+1.0000
793	13.0	+0.000583	-1.0000
795	14.0	+0.000437	-1.0000
796	10.0	-0.000644	+1.0000
799	13.0	-0.000223	+1.0000
800	12.0	-0.000702	+1.0000
801	13.0	+0.000582	-1.0000
802	10.0	+0.000276	-1.0000
803	12.0	-0.000603	+1.0000
804	14.0	+0.000444	-1.0000
805	15.0	-0.000530	+1.0000
807	9.0	-0.001203	+1.0000
809	10.0	+0.000901	-1.0000
810	11.0	-0.000438	+1.0000
812	9.0	-0.000347	+1.0000
813	10.0	-0.000335	+1.0000
814	11.0	-0.000337	+1.0000
815	15.0	+0.000589	-1.0000
816	14.0	+0.000123	-1.0000
817	12.0	+0.000068	-1.0000
818	15.0	+0.000055	-1.0000
819	15.0	-0.000230	+1.0000
820	14.0	+0.000514	-1.0000
821	11.0	-0.000316	+1.0000
822	14.0	+0.000103	-1.0000
823	15.0	-0.000196	+1.0000
825	10.0	-0.000295	+1.0000
826	11.0	-0.000868	+1.0000
827	14.0	+0.000350	-1.0000
828	9.0	-0.000348	+1.0000
829	9.0	-0.000675	+1.0000
830	15.0	+0.000392	-1.0000
831	13.0	+0.000571	-1.0000
832	12.0	+0.000891	-1.0000
834	14.0	+0.000256	-1.0000
836	10.0	+0.000150	-1.0000
837	14.0	+0.000310	-1.0000
838	11.0	-0.000251	+1.0000
839	12.0	-0.000663	+1.0000
840	13.0	+0.000123	-1.0000
841	10.0	-0.000533	+1.0000
842	11.0	+0.000038	-1.0000
844	15.0	-0.000253	+1.0000
845	10.0	+0.000986	-1.0000
846	15.0	+0.000287	-1.0000
847	12.0	-0.000772	+1.0000
848	9.0	+0.000261	-1.0000
849	15.0	+0.000286	-1.0000
850	15.0	-0.000339	+1.0000
851	12.0	+0.000114	-1.0000
852	11.0	-0.000608	+1.0000
853	13.0	-0.000277	+1.0000
854	13.0	-0.000650	+1.0000
855	15.0	+0.000133	-1.0000
856	12.0	+0.000078	-1.0000
857	15.0	-0.000301	+1.0000
861	10.0	-0.000346	+1.0000
862	9.0	-0.000582	+1.0000
864	12.0	-0.000571	+1.0000
865	10.0	+0.001025	-1.0000
866	11.0	+0.000548	-1.0000
867	13.0	+0.000444	-1.0000
868	12.0	+0.000116	-1.0000
870	15.0	-0.000291	+1.0000
871	11.0	-0.000192	+1.0000
873	15.0	+0.000274	-1.0000
874	15.0	+0.000596	-1.0000
875	12.0	-0.000333	+1.0000
879	14.0	+0.000263	-1.0000
880	13.0	-0.000534	+1.0000
