grid_idx	shell	dV	q
166	7.0	-0.001439	+1.0000
170	8.0	-0.000890	+1.0000
172	8.0	-0.001359	+1.0000
173	8.0	-0.001295	+1.0000
174	7.0	-0.001000	+1.0000
176	8.0	-0.000831	+1.0000
177	8.0	-0.001446	+1.0000
179	7.0	-0.001230	+1.0000
180	7.0	+0.001911	-1.0000
184	7.0	+0.002037	-1.0000
187	8.0	+0.000962	-1.0000
188	8.0	-0.000920	+1.0000
190	8.0	+0.001118	-1.0000
191	8.0	+0.001366	-1.0000
194	8.0	-0.000575	+1.0000
195	7.0	+0.001357	-1.0000
196	7.0	-0.001521	+1.0000
201	7.0	-0.001617	+1.0000
202	7.0	-0.000717	+1.0000
205	8.0	+0.001409	-1.0000
207	7.0	+0.001431	-1.0000
209	8.0	-0.000822	+1.0000
210	8.0	+0.001502	-1.0000
212	8.0	+0.001455	-1.0000
213	7.0	+0.000666	-1.0000
216	8.0	+0.001484	-1.0000
218	8.0	-0.000820	+1.0000
220	8.0	+0.001141	-1.0000
222	7.0	-0.000835	+1.0000
224	7.0	+0.001695	-1.0000
226	7.0	-0.001256	+1.0000
228	7.0	-0.000584	+1.0000
229	7.0	+0.000814	-1.0000
230	8.0	+0.001585	-1.0000
231	8.0	+0.001402	-1.0000
232	8.0	+0.001472	-1.0000
234	7.0	-0.001298	+1.0000
235	8.0	+0.001305	-1.0000
236	8.0	-0.000738	+1.0000
237	8.0	-0.001037	+1.0000
238	8.0	+0.001678	-1.0000
239	8.0	+0.001621	-1.0000
240	8.0	-0.000937	+1.0000
241	8.0	-0.000688	+1.0000
242	7.0	-0.000670	+1.0000
243	8.0	+0.001570	-1.0000
248	8.0	-0.001401	+1.0000
251	8.0	+0.001096	-1.0000
253	8.0	-0.001183	+1.0000
254	8.0	-0.001354	+1.0000
255	7.0	+0.001903	-1.0000
256	8.0	+0.001230	-1.0000
257	8.0	+0.000885	-1.0000
258	8.0	-0.000865	+1.0000
259	8.0	-0.001419	+1.0000
261	8.0	-0.000953	+1.0000
265	7.0	-0.001769	+1.0000
266	8.0	-0.001273	+1.0000
267	8.0	-0.000889	+1.0000
268	8.0	+0.000747	-1.0000
270	8.0	-0.000617	+1.0000
271	7.0	+0.000779	-1.0000
273	7.0	-0.001168	+1.0000
274	8.0	+0.001443	-1.0000
276	8.0	-0.000810	+1.0000
280	8.0	-0.000554	+1.0000
282	8.0	+0.001290	-1.0000
285	8.0	-0.000657	+1.0000
286	7.0	-0.001485	+1.0000
287	8.0	-0.000772	+1.0000
289	8.0	+0.001365	-1.0000
291	7.0	+0.001190	-1.0000
292	8.0	+0.001474	-1.0000
293	8.0	+0.000792	-1.0000
296	8.0	-0.001360	+1.0000
297	8.0	-0.000688	+1.0000
298	7.0	-0.001595	+1.0000
299	8.0	+0.000681	-1.0000
300	8.0	+0.001175	-1.0000
301	7.0	+0.001203	-1.0000
302	8.0	+0.001596	-1.0000
304	8.0	-0.000895	+1.0000
305	8.0	+0.000902	-1.0000
306	7.0	+0.001680	-1.0000
307	8.0	-0.001425	+1.0000
308	7.0	+0.001941	-1.0000
310	8.0	-0.000747	+1.0000
311	7.0	-0.001145	+1.0000
312	8.0	-0.000801	+1.0000
316	8.0	+0.001269	-1.0000
317	8.0	-0.000988	+1.0000
318	8.0	+0.001328	-1.0000
319	7.0	-0.001107	+1.0000
321	7.0	-0.001329	+1.0000
325	8.0	+0.001133	-1.0000
326	8.0	+0.001552	-1.0000
328	7.0	+0.000790	-1.0000
331	7.0	+0.001981	-1.0000
332	8.0	+0.000704	-1.0000
334	8.0	+0.000806	-1.0000
335	7.0	+0.001205	-1.0000
339	8.0	+0.001460	-1.0000
340	7.0	+0.000677	-1.0000
341	8.0	+0.000927	-1.0000
344	7.0	-0.001176	+1.0000
345	8.0	+0.001516	-1.0000
347	8.0	-0.000645	+1.0000
352	8.0	+0.001424	-1.0000
353	7.0	+0.000828	-1.0000
357	8.0	-0.000795	+1.0000
359	8.0	-0.000580	+1.0000
360	7.0	-0.000760	+1.0000
361	8.0	-0.000853	+1.0000
362	8.0	-0.001421	+1.0000
363	7.0	-0.001160	+1.0000
364	7.0	+0.001116	-1.0000
365	7.0	+0.001866	-1.0000
366	7.0	-0.000714	+1.0000
367	7.0	+0.000770	-1.0000
368	8.0	+0.000921	-1.0000
369	8.0	-0.000606	+1.0000
370	8.0	-0.001285	+1.0000
372	7.0	-0.001376	+1.0000
373	8.0	+0.001153	-1.0000
374	7.0	+0.000951	-1.0000
375	8.0	+0.001586	-1.0000
376	7.0	+0.001638	-1.0000
377	8.0	+0.000985	-1.0000
378	8.0	+0.000973	-1.0000
380	8.0	-0.000673	+1.0000
381	8.0	+0.001031	-1.0000
382	7.0	-0.000589	+1.0000
388	8.0	-0.000693	+1.0000
389	8.0	+0.001310	-1.0000
394	8.0	+0.000968	-1.0000
397	7.0	-0.000581	+1.0000
399	8.0	+0.001659	-1.0000
401	8.0	-0.001388	+1.0000
402	8.0	-0.001201	+1.0000
404	8.0	+0.001380	-1.0000
406	7.0	-0.000641	+1.0000
411	8.0	-0.001090	+1.0000
412	8.0	-0.000722	+1.0000
413	8.0	-0.001249	+1.0000
414	7.0	-0.001056	+1.0000
418	8.0	+0.001053	-1.0000
422	8.0	-0.001415	+1.0000
423	8.0	-0.001116	+1.0000
424	7.0	+0.001119	-1.0000
427	8.0	+0.001469	-1.0000
428	8.0	-0.000597	+1.0000
434	8.0	+0.001606	-1.0000
435	7.0	+0.001889	-1.0000
437	8.0	+0.001639	-1.0000
441	7.0	-0.001638	+1.0000
442	8.0	-0.001361	+1.0000
443	8.0	+0.001401	-1.0000
446	7.0	-0.000653	+1.0000
449	7.0	-0.000723	+1.0000
452	7.0	+0.002019	-1.0000
453	8.0	+0.000756	-1.0000
458	8.0	-0.000677	+1.0000
459	8.0	+0.000694	-1.0000
462	8.0	-0.000696	+1.0000
463	8.0	+0.001471	-1.0000
464	7.0	-0.001197	+1.0000
466	8.0	+0.001649	-1.0000
467	8.0	-0.001032	+1.0000
468	7.0	-0.000767	+1.0000
472	7.0	-0.000658	+1.0000
475	8.0	-0.000553	+1.0000
476	8.0	+0.000792	-1.0000
477	7.0	+0.001375	-1.0000
481	7.0	+0.001942	-1.0000
482	8.0	-0.001132	+1.0000
483	8.0	+0.000855	-1.0000
486	8.0	-0.001176	+1.0000
489	8.0	-0.001246	+1.0000
491	8.0	+0.001226	-1.0000
493	8.0	+0.001363	-1.0000
494	8.0	-0.001187	+1.0000
495	8.0	+0.000961	-1.0000
499	8.0	-0.001457	+1.0000
500	8.0	-0.000571	+1.0000
501	7.0	+0.001183	-1.0000
505	8.0	+0.001447	-1.0000
506	8.0	+0.001107	-1.0000
507	8.0	+0.001516	-1.0000
508	7.0	+0.001232	-1.0000
509	8.0	-0.000898	+1.0000
511	8.0	+0.001305	-1.0000
512	7.0	-0.000891	+1.0000
516	7.0	+0.001470	-1.0000
518	8.0	-0.000875	+1.0000
520	7.0	+0.000884	-1.0000
522	8.0	+0.001161	-1.0000
526	8.0	-0.001079	+1.0000
529	8.0	+0.001285	-1.0000
530	8.0	+0.001215	-1.0000
531	7.0	-0.000894	+1.0000
532	8.0	-0.001016	+1.0000
536	8.0	+0.001021	-1.0000
537	8.0	-0.001000	+1.0000
538	8.0	-0.000733	+1.0000
539	7.0	+0.001697	-1.0000
540	8.0	-0.000946	+1.0000
541	8.0	+0.001216	-1.0000
542	7.0	+0.001581	-1.0000
545	8.0	+0.001425	-1.0000
549	8.0	+0.001126	-1.0000
550	8.0	+0.000755	-1.0000
553	8.0	-0.000854	+1.0000
556	7.0	+0.001730	-1.0000
557	8.0	+0.000728	-1.0000
558	8.0	-0.000869	+1.0000
560	8.0	+0.000842	-1.0000
561	7.0	+0.001022	-1.0000
562	8.0	-0.000621	+1.0000
563	7.0	-0.000703	+1.0000
565	7.0	+0.000930	-1.0000
566	7.0	-0.000883	+1.0000
567	8.0	+0.001429	-1.0000
571	9.0	+0.001266	-1.0000
572	10.0	-0.000804	+1.0000
577	10.0	-0.000927	+1.0000
580	13.0	-0.000610	+1.0000
581	10.0	-0.000958	+1.0000
588	11.0	+0.000819	-1.0000
591	10.0	+0.000893	-1.0000
615	9.0	+0.001324	-1.0000
617	12.0	-0.000656	+1.0000
621	11.0	-0.000867	+1.0000
628	12.0	+0.000654	-1.0000
633	11.0	+0.000745	-1.0000
634	11.0	+0.000875	-1.0000
637	13.0	-0.000587	+1.0000
644	13.0	-0.000665	+1.0000
648	11.0	+0.000787	-1.0000
656	9.0	+0.001280	-1.0000
664	14.0	-0.000579	+1.0000
671	14.0	-0.000569	+1.0000
673	14.0	+0.000680	-1.0000
674	9.0	-0.000952	+1.0000
675	12.0	+0.000882	-1.0000
682	9.0	-0.000946	+1.0000
685	10.0	-0.000729	+1.0000
687	12.0	-0.000609	+1.0000
692	13.0	+0.000669	-1.0000
696	11.0	-0.000879	+1.0000
701	10.0	+0.001068	-1.0000
703	12.0	+0.000762	-1.0000
707	9.0	-0.000650	+1.0000
710	13.0	+0.000673	-1.0000
719	10.0	+0.001118	-1.0000
725	9.0	-0.000816	+1.0000
729	11.0	+0.000965	-1.0000
734	11.0	+0.000877	-1.0000
739	13.0	+0.000760	-1.0000
748	12.0	-0.000704	+1.0000
750	12.0	-0.000730	+1.0000
761	14.0	-0.000554	+1.0000
763	10.0	-0.000802	+1.0000
771	12.0	+0.000699	-1.0000
780	13.0	-0.000625	+1.0000
796	10.0	-0.000644	+1.0000
800	12.0	-0.000702	+1.0000
803	12.0	-0.000603	+1.0000
807	9.0	-0.001203	+1.0000
809	10.0	+0.000901	-1.0000
826	11.0	-0.000868	+1.0000
829	9.0	-0.000675	+1.0000
832	12.0	+0.000891	-1.0000
839	12.0	-0.000663	+1.0000
845	10.0	+0.000986	-1.0000
847	12.0	-0.000772	+1.0000
852	11.0	-0.000608	+1.0000
854	13.0	-0.000650	+1.0000
862	9.0	-0.000582	+1.0000
864	12.0	-0.000571	+1.0000
865	10.0	+0.001025	-1.0000
882	13.0	+0.000782	-1.0000
886	13.0	+0.000671	-1.0000
887	10.0	+0.000871	-1.0000
893	13.0	-0.000619	+1.0000
896	11.0	+0.000754	-1.0000
901	10.0	+0.001132	-1.0000
902	11.0	+0.000660	-1.0000
903	12.0	+0.000884	-1.0000
907	11.0	+0.000798	-1.0000
908	13.0	-0.000673	+1.0000
915	10.0	-0.000883	+1.0000
919	14.0	-0.000589	+1.0000
923	10.0	+0.001016	-1.0000
929	10.0	+0.001124	-1.0000
932	11.0	-0.000738	+1.0000
935	13.0	+0.000689	-1.0000
936	11.0	+0.000657	-1.0000
938	11.0	+0.000935	-1.0000
939	12.0	-0.000656	+1.0000
946	10.0	+0.000889	-1.0000
950	12.0	-0.000664	+1.0000
952	13.0	-0.000574	+1.0000
955	9.0	+0.001181	-1.0000
956	10.0	-0.000905	+1.0000
972	13.0	+0.000665	-1.0000
973	10.0	+0.001057	-1.0000
982	11.0	+0.001000	-1.0000
988	13.0	+0.000741	-1.0000
995	14.0	+0.000682	-1.0000
997	9.0	+0.000756	-1.0000
1000	10.0	+0.001185	-1.0000
1001	14.0	+0.000661	-1.0000
1003	12.0	-0.000720	+1.0000
1007	9.0	-0.000634	+1.0000
1010	11.0	+0.001007	-1.0000
1011	14.0	+0.000692	-1.0000
1015	9.0	+0.000771	-1.0000
1016	12.0	-0.000754	+1.0000
1018	12.0	+0.000870	-1.0000
1021	9.0	+0.000967	-1.0000
1025	11.0	+0.000718	-1.0000
1026	10.0	+0.000906	-1.0000
1029	9.0	+0.001264	-1.0000
1037	12.0	-0.000577	+1.0000
1038	11.0	-0.000602	+1.0000
1048	13.0	-0.000605	+1.0000
1049	13.0	+0.000709	-1.0000
1053	12.0	-0.000628	+1.0000
1058	11.0	-0.000724	+1.0000
1059	11.0	+0.000904	-1.0000
1060	12.0	-0.000748	+1.0000
1068	12.0	-0.000771	+1.0000
1071	10.0	-0.000884	+1.0000
1076	11.0	-0.000821	+1.0000
1100	14.0	-0.000592	+1.0000
1127	13.0	+0.000701	-1.0000
1128	9.0	-0.001060	+1.0000
1129	11.0	+0.000781	-1.0000
1137	11.0	-0.000700	+1.0000
1139	9.0	-0.000816	+1.0000
1144	12.0	+0.000864	-1.0000
1146	9.0	+0.001301	-1.0000
1151	12.0	-0.000685	+1.0000
1152	9.0	-0.001018	+1.0000
1155	11.0	-0.000648	+1.0000
1163	11.0	+0.000968	-1.0000
1172	9.0	-0.000582	+1.0000
1180	13.0	+0.000750	-1.0000
1183	12.0	-0.000587	+1.0000
1186	13.0	-0.000555	+1.0000
1193	10.0	-0.000632	+1.0000
1196	9.0	-0.001137	+1.0000
1198	12.0	+0.000690	-1.0000
1205	12.0	+0.000724	-1.0000
1206	11.0	+0.000761	-1.0000
1207	13.0	-0.000623	+1.0000
1221	9.0	+0.000771	-1.0000
1222	9.0	-0.000610	+1.0000
1235	12.0	+0.000753	-1.0000
1239	9.0	-0.001195	+1.0000
1247	12.0	-0.000710	+1.0000
1253	9.0	+0.000867	-1.0000
1257	10.0	-0.001001	+1.0000
1261	10.0	-0.000607	+1.0000
1262	11.0	+0.000952	-1.0000
1268	9.0	+0.001269	-1.0000
1271	9.0	+0.001119	-1.0000
1280	10.0	+0.000664	-1.0000
1286	9.0	+0.001348	-1.0000
1301	10.0	-0.000618	+1.0000
1302	10.0	-0.000837	+1.0000
1303	9.0	-0.001144	+1.0000
1305	11.0	+0.000661	-1.0000
1315	12.0	+0.000746	-1.0000
1317	13.0	-0.000568	+1.0000
1327	12.0	-0.000575	+1.0000
1338	9.0	+0.000692	-1.0000
1339	9.0	+0.000987	-1.0000
1342	14.0	-0.000575	+1.0000
1345	9.0	-0.001019	+1.0000
1349	9.0	+0.000873	-1.0000
1359	10.0	+0.000758	-1.0000
1362	11.0	+0.000983	-1.0000
1375	11.0	-0.000558	+1.0000
1395	10.0	-0.000869	+1.0000
1405	11.0	+0.000813	-1.0000
1406	11.0	-0.000646	+1.0000
1410	10.0	+0.000727	-1.0000
1413	14.0	-0.000587	+1.0000
1423	10.0	-0.000895	+1.0000
1425	14.0	+0.000687	-1.0000
1426	9.0	+0.001276	-1.0000
1429	10.0	+0.001132	-1.0000
1430	11.0	-0.000888	+1.0000
1438	9.0	+0.001138	-1.0000
1453	9.0	-0.001068	+1.0000
1454	11.0	-0.000576	+1.0000
1455	13.0	-0.000598	+1.0000
1458	12.0	+0.000883	-1.0000
1459	12.0	+0.000760	-1.0000
1462	9.0	-0.000698	+1.0000
1479	12.0	+0.000689	-1.0000
1486	10.0	-0.000982	+1.0000
1487	9.0	+0.001179	-1.0000
1489	11.0	+0.000872	-1.0000
1490	11.0	-0.000790	+1.0000
1501	12.0	+0.000783	-1.0000
1502	10.0	-0.000740	+1.0000
1509	9.0	-0.001090	+1.0000
1516	12.0	-0.000726	+1.0000
1518	9.0	+0.001364	-1.0000
1520	14.0	+0.000649	-1.0000
1524	13.0	-0.000635	+1.0000
1528	11.0	+0.000851	-1.0000
1529	11.0	-0.000849	+1.0000
1535	9.0	-0.000634	+1.0000
1546	11.0	-0.000703	+1.0000
1549	9.0	-0.000617	+1.0000
1556	10.0	+0.001155	-1.0000
1557	10.0	-0.000618	+1.0000
1563	12.0	+0.000883	-1.0000
1565	9.0	+0.000846	-1.0000
1567	11.0	+0.000837	-1.0000
1587	14.0	+0.000674	-1.0000
1595	12.0	+0.000659	-1.0000
1602	10.0	+0.000868	-1.0000
1606	13.0	+0.000748	-1.0000
1607	12.0	+0.000856	-1.0000
1610	11.0	+0.000658	-1.0000
1617	13.0	+0.000739	-1.0000
1622	9.0	+0.001224	-1.0000
1629	9.0	-0.000590	+1.0000
1632	10.0	-0.000677	+1.0000
1633	11.0	-0.000609	+1.0000
1640	13.0	+0.000724	-1.0000
1663	11.0	-0.000743	+1.0000
1671	12.0	-0.000566	+1.0000
1672	9.0	-0.001131	+1.0000
1676	9.0	+0.001169	-1.0000
1680	11.0	+0.000800	-1.0000
1684	10.0	-0.000756	+1.0000
1685	11.0	+0.000701	-1.0000
1686	13.0	+0.000721	-1.0000
1688	12.0	+0.000849	-1.0000
1696	10.0	-0.000782	+1.0000
1698	9.0	+0.000994	-1.0000
1704	11.0	+0.000937	-1.0000
1706	12.0	+0.000819	-1.0000
1708	13.0	-0.000588	+1.0000
1709	10.0	-0.000620	+1.0000
1711	10.0	-0.000561	+1.0000
1715	11.0	+0.000715	-1.0000
1718	9.0	-0.000754	+1.0000
1721	12.0	-0.000721	+1.0000
1731	14.0	-0.000593	+1.0000
1733	11.0	-0.000727	+1.0000
1735	10.0	+0.000705	-1.0000
1737	10.0	+0.000668	-1.0000
1740	12.0	+0.000714	-1.0000
1741	11.0	-0.000880	+1.0000
1745	13.0	-0.000648	+1.0000
1753	10.0	+0.001157	-1.0000
1759	12.0	+0.000759	-1.0000
1762	13.0	+0.000767	-1.0000
1772	14.0	-0.000574	+1.0000
1773	10.0	-0.000798	+1.0000
1778	9.0	+0.000968	-1.0000
1785	9.0	-0.001028	+1.0000
1795	11.0	+0.000917	-1.0000
1797	11.0	+0.000761	-1.0000
1807	13.0	+0.000701	-1.0000
1811	10.0	-0.000980	+1.0000
1812	9.0	-0.000622	+1.0000
1818	11.0	-0.000746	+1.0000
1819	9.0	-0.000924	+1.0000
1827	12.0	+0.000735	-1.0000
1832	14.0	-0.000562	+1.0000
1836	9.0	-0.000691	+1.0000
1844	9.0	+0.000955	-1.0000
1847	9.0	+0.001067	-1.0000
1853	11.0	-0.000573	+1.0000
1854	13.0	+0.000777	-1.0000
1855	10.0	+0.000918	-1.0000
1863	13.0	+0.000762	-1.0000
1866	9.0	+0.001349	-1.0000
1878	14.0	+0.000673	-1.0000
1883	12.0	+0.000722	-1.0000
1892	9.0	+0.001273	-1.0000
1898	11.0	+0.000675	-1.0000
1899	13.0	-0.000607	+1.0000
1906	9.0	-0.001059	+1.0000
1908	12.0	-0.000767	+1.0000
1909	11.0	+0.000682	-1.0000
1910	11.0	-0.000674	+1.0000
1916	10.0	-0.000741	+1.0000
1929	12.0	-0.000588	+1.0000
1932	9.0	+0.001367	-1.0000
1935	10.0	+0.001077	-1.0000
1936	12.0	+0.000694	-1.0000
1939	10.0	-0.000570	+1.0000
1944	10.0	+0.001030	-1.0000
1956	11.0	-0.000801	+1.0000
1957	10.0	-0.000694	+1.0000
1962	13.0	+0.000738	-1.0000
1974	9.0	-0.001207	+1.0000
1988	12.0	-0.000605	+1.0000
1993	14.0	+0.000657	-1.0000
2002	10.0	-0.000566	+1.0000
2006	11.0	+0.000966	-1.0000
2011	11.0	+0.000647	-1.0000
2014	9.0	+0.000701	-1.0000
2016	11.0	-0.000630	+1.0000
2024	9.0	+0.000695	-1.0000
2030	14.0	+0.000686	-1.0000
2032	11.0	-0.000659	+1.0000
2034	12.0	+0.000878	-1.0000
2041	9.0	-0.001182	+1.0000
2048	12.0	-0.000620	+1.0000
2051	12.0	-0.000559	+1.0000
2057	13.0	+0.000764	-1.0000
2060	12.0	-0.000751	+1.0000
2063	14.0	-0.000602	+1.0000
2066	13.0	-0.000559	+1.0000
2078	10.0	+0.000924	-1.0000
2081	10.0	+0.001084	-1.0000
2101	10.0	+0.001089	-1.0000
2105	10.0	+0.000932	-1.0000
2109	11.0	-0.000840	+1.0000
2110	9.0	+0.000732	-1.0000
2121	10.0	+0.000963	-1.0000
2131	13.0	-0.000616	+1.0000
2132	9.0	+0.001065	-1.0000
2137	12.0	+0.000668	-1.0000
2139	11.0	+0.000894	-1.0000
2143	11.0	-0.000791	+1.0000
2151	12.0	+0.000674	-1.0000
2163	10.0	+0.001156	-1.0000
2164	14.0	-0.000583	+1.0000
2168	9.0	-0.000561	+1.0000
2172	11.0	-0.000786	+1.0000
2177	10.0	+0.000722	-1.0000
2178	10.0	+0.000706	-1.0000
2179	9.0	+0.001197	-1.0000
2180	10.0	+0.000815	-1.0000
2185	13.0	-0.000599	+1.0000
2192	11.0	+0.000874	-1.0000
2198	13.0	-0.000562	+1.0000
2199	9.0	-0.000809	+1.0000
2202	12.0	+0.000849	-1.0000
2205	9.0	-0.000784	+1.0000
2208	10.0	+0.001124	-1.0000
2209	10.0	+0.000849	-1.0000
2216	9.0	-0.000890	+1.0000
2222	13.0	-0.000573	+1.0000
2229	10.0	-0.000581	+1.0000
2233	10.0	-0.000648	+1.0000
2234	9.0	+0.000730	-1.0000
2237	10.0	+0.000711	-1.0000
2242	11.0	-0.000741	+1.0000
2243	13.0	+0.000647	-1.0000
2248	9.0	+0.000796	-1.0000
2257	11.0	-0.000592	+1.0000
2263	12.0	-0.000677	+1.0000
2265	11.0	-0.000744	+1.0000
2266	11.0	-0.000662	+1.0000
2267	11.0	+0.000889	-1.0000
2272	10.0	+0.000947	-1.0000
2274	13.0	+0.000658	-1.0000
2277	9.0	-0.000611	+1.0000
2284	10.0	-0.000564	+1.0000
2289	11.0	+0.000722	-1.0000
2297	13.0	+0.000674	-1.0000
2309	12.0	-0.000590	+1.0000
2311	14.0	-0.000597	+1.0000
2318	10.0	+0.001190	-1.0000
2323	12.0	+0.000846	-1.0000
2326	12.0	+0.000739	-1.0000
2328	9.0	+0.000798	-1.0000
2338	14.0	+0.000693	-1.0000
2350	9.0	+0.001068	-1.0000
2351	9.0	-0.000736	+1.0000
2353	11.0	+0.000929	-1.0000
2355	12.0	-0.000662	+1.0000
2363	14.0	+0.000660	-1.0000
2364	12.0	+0.000708	-1.0000
2370	9.0	+0.000676	-1.0000
2372	10.0	+0.000981	-1.0000
2379	13.0	-0.000622	+1.0000
2391	13.0	+0.000690	-1.0000
2392	10.0	+0.000869	-1.0000
2394	9.0	+0.001042	-1.0000
2399	11.0	+0.000903	-1.0000
2401	12.0	+0.000829	-1.0000
2405	9.0	+0.001393	-1.0000
2414	10.0	-0.000960	+1.0000
2427	14.0	-0.000600	+1.0000
2429	12.0	+0.000867	-1.0000
2435	10.0	-0.000578	+1.0000
2438	13.0	-0.000645	+1.0000
2442	13.0	+0.000709	-1.0000
2448	11.0	-0.000842	+1.0000
2449	9.0	+0.000870	-1.0000
2451	14.0	-0.000583	+1.0000
2453	10.0	-0.000754	+1.0000
2458	12.0	+0.000777	-1.0000
2463	9.0	+0.000722	-1.0000
2465	11.0	-0.000801	+1.0000
2477	13.0	-0.000625	+1.0000
2478	12.0	+0.000746	-1.0000
2481	12.0	+0.000816	-1.0000
2485	9.0	-0.001027	+1.0000
2486	10.0	-0.000705	+1.0000
2491	13.0	-0.000596	+1.0000
2506	9.0	-0.000712	+1.0000
2507	9.0	-0.000773	+1.0000
2509	12.0	-0.000715	+1.0000
2510	10.0	+0.001039	-1.0000
2515	11.0	+0.001010	-1.0000
2519	12.0	+0.000815	-1.0000
2524	13.0	+0.000646	-1.0000
2525	11.0	-0.000724	+1.0000
2537	11.0	-0.000579	+1.0000
2538	9.0	+0.001404	-1.0000
2541	9.0	-0.001164	+1.0000
2543	10.0	+0.001186	-1.0000
2552	10.0	+0.000724	-1.0000
2555	10.0	-0.000965	+1.0000
2564	11.0	+0.000857	-1.0000
2566	10.0	-0.000802	+1.0000
2571	11.0	-0.000729	+1.0000
2573	11.0	-0.000685	+1.0000
2578	12.0	+0.000811	-1.0000
2584	11.0	-0.000664	+1.0000
2586	13.0	+0.000718	-1.0000
2592	12.0	-0.000759	+1.0000
2606	10.0	-0.000552	+1.0000
2608	13.0	-0.000669	+1.0000
2611	10.0	+0.001108	-1.0000
2615	13.0	+0.000749	-1.0000
2616	10.0	+0.001019	-1.0000
2623	9.0	-0.000986	+1.0000
2631	9.0	+0.001294	-1.0000
2644	11.0	-0.000572	+1.0000
2645	12.0	+0.000749	-1.0000
2649	10.0	+0.000814	-1.0000
2650	12.0	-0.000582	+1.0000
2651	11.0	+0.000652	-1.0000
2658	13.0	+0.000723	-1.0000
2675	12.0	+0.000721	-1.0000
2676	11.0	-0.000845	+1.0000
2677	9.0	+0.000966	-1.0000
2679	10.0	-0.000764	+1.0000
2688	10.0	+0.001076	-1.0000
2695	9.0	-0.000737	+1.0000
2710	13.0	-0.000605	+1.0000
2714	9.0	-0.000647	+1.0000
2715	12.0	+0.000805	-1.0000
2717	10.0	-0.000562	+1.0000
2722	13.0	+0.000742	-1.0000
2727	13.0	+0.000672	-1.0000
2730	12.0	-0.000753	+1.0000
2733	12.0	-0.000588	+1.0000
2760	10.0	+0.000895	-1.0000
2773	9.0	+0.000937	-1.0000
2778	9.0	+0.000705	-1.0000
2779	13.0	+0.000742	-1.0000
2780	11.0	-0.000762	+1.0000
2800	12.0	+0.000790	-1.0000
2803	10.0	-0.000590	+1.0000
2808	9.0	+0.001173	-1.0000
2809	9.0	-0.000856	+1.0000
2810	9.0	-0.000991	+1.0000
